output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.6412648013947156,-1.2535157559617176,-1.5582246692857564,0.5412324084685202,0.0,2.428064119970705,-0.8433616906925933,-0.09547962772484522,1.955284515848074,-2.6709653005501153,-0.0,-1.5582246692857564,0.29293251997663505,0.03316381128588004,0.9277307765992496,0.003754579310938882,-0.07688834744264529,0.0,0.0612746220791192,0.4541520185988284,2.938166079744567,-0.6203824931974828,0.0,1.7141079545187832
1.031631190791798,-1.2535157559617176,-1.5582246692857564,0.5327835210526458,0.25881904510252074,2.428064119970705,-0.8301964258931599,-0.09084703327125387,1.955284515848074,-2.4394911309487157,-0.40329822095973067,-1.5051294512238544,0.28385828030525506,0.031062146054735125,0.8341035153289614,0.0033990796974043194,-0.07315778689903818,0.015089571398224935,0.056315047122613614,0.47361271534701604,2.450971919987535,-0.5908981579043799,0.40519623228505536,1.5122129259233075
1.1617533205908268,-1.2535157559617176,-1.5547487910982858,0.7133005797444932,0.49999999999999994,2.4172438034215813,-1.1090032140474573,-0.08491278066936214,1.9509229299144804,-2.615283059030715,-0.7773743955491428,-1.3464519495942608,0.5087977170638301,0.038956991654186854,1.1998613106396243,0.002982810550924683,-0.0685318918249662,0.02730755642182527,0.04729807515315515,0.49660555636306025,2.8295472178567707,-0.6657177885718767,0.8410629016097384,1.456763677949371
0.597890758128374,-1.2535157559617176,-1.034342748082947,0.6998568070427985,0.7071067811865476,1.0698649205117827,-0.723891813061205,-0.05661374974633841,1.297909344698897,-1.4875940482938084,-0.7313907712405807,-0.7313907712405807,0.4897995503641409,0.03830598532800375,1.0065356215281225,0.002995814330287441,-0.06868111424671035,0.03870280564950971,0.03870280564950971,0.5062107901561779,2.068425658316357,-0.58019164566007,1.0169625505190338,1.0169625505190338
0.5545167148620324,-1.2535157559617176,-0.944274816804103,-0.011061666462657363,0.8660254037844386,0.8916549296504223,0.010445253072573872,-0.05089791779696043,1.1848907056827946,0.5179440981058583,-0.8177659795062501,-0.4721374084020516,0.00012236046493107868,-0.0005962414546003195,0.006067433714837149,0.0029053818354167547,-0.06763655729450131,0.0466801497058714,0.026950796998496892,0.5062107901561779,0.3008631252314906,0.22127685692986235,-0.47502351933732495,-0.274254956760808
0.42439458506300354,-1.2535157559617176,-0.9654959678433974,0.9308940572910459,0.8968727415326884,0.9321824639218587,-0.8987744588038854,-0.05743815162494913,1.2115193355931562,-0.12467431821172092,-0.8659270156184642,-0.4270279470291832,0.866563745899785,0.05537965542091189,0.1202061798138223,0.003539158254716107,-0.07465001111648306,0.053355699280138266,0.026312119052701928,0.5063522381767301,0.01667450979088619,-0.052107397888746805,0.11581301351576595,0.057112657890201576
0.42439458506300354,-1.2535157559617176,-0.9454334428665933,0.8555812288913395,0.9025852843498605,0.8938443948905799,-0.8088951068827699,-0.048486892796174526,1.1863445676606594,-0.007228195294873362,-0.8533343128636117,-0.4070195884477398,0.7320192392312146,0.04387878981506196,0.006541241226144139,0.002630187968360552,-0.06435366401612665,0.046289409637323045,0.022078915820045515,0.5032126821198805,5.8451792638052185e-05,-0.003065989123540994,0.006900604960385545,0.003291419726919463
0.6846388446610573,-1.2535157559617176,-0.9240293508700648,0.6281191738303419,0.9108638249211758,0.8538302412693533,-0.5804005524634922,-0.05530092455115741,1.1594863805959,0.32925993153535554,-0.8416649088729384,-0.38135340884966734,0.3945336965333112,0.03759141526015391,-0.22381808107792922,0.003581733356816128,-0.07509767838171551,0.054512999625947765,0.02469951879283372,0.5062843014798478,0.1269714953566125,0.1437698081084899,-0.3245686517957278,-0.1470601428943822
0.6846388446610573,-0.24258316128929908,-0.7593824893582971,-0.09503114180485842,0.9659258262890683,0.5766617651440042,0.07216498503033472,-0.044995679514658604,0.1851825396015048,0.41652882356774895,-0.7335071585028627,-0.19654265076328958,0.009030917912735109,-0.005630878852864827,0.05212552337324331,0.0035109162725229085,-0.014449396001725746,0.05723398883132259,0.01533580108696478,0.09837640999325907,0.3008631252314906,0.22127685692986235,-0.5298198914461123,-0.14196481204693087
0.4677686283293452,0.24866867324217998,-0.4422848301504507,-0.10628478283010191,1.0,0.19561587098121305,0.04700814712158916,-0.021946385974380124,-0.10942299552236083,0.24259761393774631,-0.4422848301504507,-2.7082135077759013e-17,0.011296455061241927,-0.005273902038193631,0.05829825703880293,0.002462192126439095,0.012276300906265592,0.0496204809170477,3.0383781563607397e-18,-0.09980632592392981,0.3008631252314906,0.22127685692986235,-0.5485099135216159,-3.3586545494741926e-17
0.42439458506300354,0.9957808382588044,-0.07030488377201549,-0.3659841911049503,0.9659258262890683,0.004942776682196608,0.025730476018028636,-0.004098889101849179,-0.06992056110456439,0.03856292571793548,-0.06790930294964097,0.018196242883916747,0.13394442813874477,-0.021337473755504405,0.20074595701325484,0.0033990796974043194,0.05798292019523586,0.056315047122613614,-0.01508957139822493,-0.2801219952319206,0.3008631252314906,0.15449423636537807,-0.5298198914461123,0.14196481204693082
0.8581350177264278,0.7819953176756609,0.21020458398877173,-0.46899828972064017,0.8660254037844387,0.04418596712989259,-0.0985855903821726,0.012905203931932063,0.16411575381777685,-0.11429589597523943,0.182042509726216,-0.10510229199438582,0.21995939576088552,-0.028793466144846392,0.25501146890944504,0.0037691669854179708,0.04793257699294171,0.05316836690235537,-0.030696770943447648,0.11450701126927539,0.29564933587127545,-0.0797466492034662,-0.47088958568167194,0.2718682290519045
0.5545167148620324,0.7819953176756609,0.6004786260907365,-0.8178611615031866,0.7071067811865476,0.3605745803918186,-0.4911081465924074,0.033580704754818044,0.4688194734021986,-0.3293684792686086,0.4246025084663412,-0.4246025084663411,0.6688968794953414,-0.04573743843918436,0.4486049549688012,0.003127407735189993,0.043661669945011236,0.03954369567446873,-0.03954369567446872,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.3878550793991814,0.38785507939918135
0.9448831042591148,0.7819953176756609,0.7773215514181894,-1.0186953705690693,0.49999999999999994,0.6042287942991809,-0.7918538658732763,0.04384008818863143,0.6068883463388898,-0.4263685769468794,0.38866077570909463,-0.6731802104372838,1.0377402580188535,-0.057453308481694484,0.5587645096157107,0.0031808370447094837,0.044033053166572154,0.02819945498014759,-0.04884288877136684,-0.3149630461673593,0.3008631252314906,0.22127685692986235,-0.2742549567608079,0.475023519337325
0.4677686283293452,0.7819953176756609,1.0151447958240742,-1.0186953705690693,0.258819045102521,1.0305189564887014,-1.0341233039632676,0.05157918120907487,0.7925671754606468,-0.5519712357438967,0.26273880669598054,-0.9805545757094164,1.0377402580188535,-0.05175958477211516,0.5539018126799732,0.0025816234795558086,0.03966930031325198,0.013150512599402782,-0.0490783811665458,-0.3149630461673593,0.29564933587127545,0.2193511757607371,-0.14072935087385482,0.5252090875774132
0.597890758128374,0.7819953176756609,1.0273408596397606,-1.0186953705690693,1.2246467991473532e-16,1.0554292418853624,-1.0465473777114722,0.06600420235958965,0.80208916669766,-0.558602680285846,1.258129695391123e-16,-1.0273408596397606,1.0377402580188535,-0.06544875028663344,0.5539018126799732,0.004127756325325366,0.050160876322296655,7.868063884686676e-18,-0.06424761727352514,-0.17712250585456607,0.29564933587127545,0.12335424865126123,-6.658851129965488e-17,0.5437364581038092
0.4677686283293452,0.7819953176756609,1.0517329872711334,-1.0186953705690693,-0.4999999999999997,1.1061422765142621,-1.0713955252078815,0.058316018973949314,0.8211331491716863,-0.5718655693697448,-0.5258664936355664,-0.9108274849748974,1.0377402580188535,-0.05648416402048767,0.5539018126799732,0.003074430967132616,0.043290286723452434,-0.02772377574904171,-0.048018988174986184,0.26504745743368735,0.29564933587127545,-0.18458823067637176,0.27186822905190444,0.470889585681672
0.5111426715956868,0.17134199558444727,1.0822231468103494,-1.0186953705690693,-0.8660254037844385,1.171206939492095,-1.1024557095783931,0.06077881027672508,0.1840595652888216,-0.5884441807246181,-0.9372327377012984,-0.5411115734051751,1.0377402580188535,-0.05721102236639347,0.5539018126799732,0.003154065822267164,0.009551618096761872,-0.04863691362227225,-0.02808053517237149,0.09029207867793848,0.29564933587127545,-0.2886665964911366,0.4708895856816718,0.27186822905190483
0.7713869311937445,-0.25281757450870473,1.0883211787181926,-1.0186953705690693,-1.0,1.1844429880465561,-1.1086677464524954,0.0634508952923594,-0.2765359112075927,-0.5917599029955928,-1.0883211787181926,-1.9992135719422635e-16,1.0377402580188535,-0.05939159740410259,0.5539018126799732,0.0033990796974043194,-0.014814095168521925,-0.058301626884713256,-1.0709835112417104e-17,0.10250521699153384,0.29564933587127545,0.2193511757607371,0.5437364581038092,9.988276694948233e-17
0.4677686283293452,-0.25281757450870473,0.9297723491142694,-1.0186953705690693,-0.8660254037844386,0.8644766211774669,-0.9471547877258348,0.052438147001267824,-0.23624960058276634,-0.5055511239502513,-0.8052064740692911,0.4648861745571348,1.0377402580188535,-0.057453308481694484,0.5539018126799732,0.0031808370447094837,-0.014330626162539911,-0.04884288877136683,0.0281994549801476,0.10250521699153384,0.29564933587127545,0.2193511757607371,0.47088958568167183,-0.27186822905190466
0.4677686283293452,-0.25281757450870473,0.8931841576672102,-1.0186953705690693,-0.5000000000000004,0.7977779395076837,-0.9098825664812207,0.05611034645651723,-0.22695275966934486,-0.4856567903244031,-0.44659207883360547,0.7735201707976092,1.0377402580188535,-0.06399503359482736,0.5539018126799732,0.0039464252187936975,-0.015962334057730586,-0.03141028979010582,0.05440421779692518,0.10250521699153384,0.29564933587127545,0.2193511757607371,0.27186822905190483,-0.4708895856816717
0.4677686283293452,-0.25281757450870473,0.948066444837799,-1.0186953705690693,-2.4492935982947064e-16,0.8988299838273834,-0.9657908983481418,0.05561204776698727,-0.24089802103947708,-0.5154982907631752,-2.3220930740992427e-16,0.948066444837799,1.0377402580188535,-0.05975502657705411,0.5539018126799732,0.0034408062842634477,-0.014904745607143553,-1.4367161007058426e-17,0.05865838630804165,0.10250521699153384,0.29564933587127545,0.2193511757607371,1.3317702259930977e-16,-0.5437364581038092
1.3352494936561974,-1.2535157559617176,-1.5582246692857564,0.5395010790800212,0.0,2.428064119970705,-0.8406638905287748,-0.09788857684071474,1.955284515848074,-3.9280069028199303,-0.0,-1.5582246692857564,0.2910614143285073,0.033891770471956496,1.3599861460776934,0.0039464252187936975,-0.07882823892532262,0.0,0.06282057958021159,0.4535012839543616,6.354543152998438,-0.911047041682217,0.0,2.5208219201281232
0.7511791116281575,-1.2535157559617176,-1.5582246692857564,0.7337908630573784,0.25881904510252074,2.428064119970705,-1.1434110249124931,-0.0956649315029887,1.955284515848074,-2.975184244531394,-0.40329822095973067,-1.5051294512238544,0.5384490307064923,0.04505002008733423,1.401057920325509,0.0037691669854179708,-0.07703756986438944,0.01588981788662786,0.059301607675911895,0.47573747241697445,3.6455879464231935,-0.7238878132547684,0.49417414597000353,1.8442830205470122
1.0750052340581397,-1.2535157559617176,-1.5582246692857564,0.994208773028454,0.49999999999999994,2.428064119970705,-1.5492006365532605,-0.09381189372155385,1.955284515848074,-3.1841209226838116,-0.7791123346428781,-1.3494621484050706,0.988451084366744,0.05985568678946235,2.031594684716906,0.003624563013488415,-0.07554534564694795,0.030102171904567012,0.052138491156882474,0.506044353925278,4.175600622274808,-0.8240777247911723,1.0217143218966354,1.7696611163457556
0.7713869311937445,-1.2535157559617176,-1.0260494246882803,0.6534052395493707,0.7071067811865476,1.052777421903151,-0.6704260701279398,-0.05701394591533506,1.2875027536994454,-1.4361902945292901,-0.7255265060296389,-0.7255265060296389,0.4269384070705705,0.03630742349451841,0.914589727215614,0.003087632733384916,-0.06972567119891938,0.03929142866698102,0.03929142866698102,0.5064728843798143,1.9592389798514118,-0.5649630176700553,0.9897572883923139,0.9897572883923139
0.4677686283293452,-1.2535157559617176,-0.9226268035312597,0.23392144200994966,0.8660254037844386,0.8512402185943096,-0.21582219231906277,-0.0476464019343078,1.1577264424121676,0.5060699482176562,-0.7990182500705051,-0.46131340176562996,0.05471924103201424,0.012080198628958769,-0.1283082299277292,0.002666908315298421,-0.06480133128135909,0.04472338578947054,0.02582105882462231,0.5062107901561779,0.3008631252314906,0.22127685692986235,-0.47502351933732495,-0.274254956760808
