output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_agitation^2,poly_output_agitation output_feed_%,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% output_glucose_gl,poly_output_glycerol_gl^2,poly_output_glycerol_gl output_glucose_gl,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos
-0.9054589522771331,-1.2535157559617176,-1.5582246692857564,1.481283669894874,0.0,2.428064119970705,-2.3081727566403316,-0.07261406440164203,1.955284515848074,-2.187487761215571,-0.0,-1.5582246692857564,2.194201310697226,0.0690285745842737,2.079475420106636,0.002171607539338555,-0.05847504379704707,0.0,0.04660051007594826,0.4644270752526507,1.9707480812020912,-0.5195809279201873,0.0,1.4038333523613447
-0.9160627959578382,-1.2535157559617176,-1.5582246692857564,1.4187480523822908,0.25881904510252074,2.428064119970705,-2.2107282147232064,-0.08693710545639806,1.955284515848074,-2.201099513476836,-0.40329822095973067,-1.5051294512238544,2.0128460361385434,0.07915536923347183,2.0040791994881393,0.003112792715386803,-0.07000917922776981,0.014440137588449212,0.053891327148377584,0.4839279874018663,1.9953505462971126,-0.5447665794898754,0.36559970168796324,1.3644366619315038
-0.9463500373973067,-1.2535157559617176,-1.5582246692857564,1.5705336998719972,0.49999999999999994,2.428064119970705,-2.447244355085178,-0.08108076412796413,1.955284515848074,-2.2772658212120005,-0.7791123346428781,-1.3494621484050706,2.4665761024336246,0.08172125302874911,2.2952548411516913,0.0027075439472553434,-0.0652931532279514,0.026017032628911307,0.04506282237545167,0.5031305810989035,2.1358330605053943,-0.5859822786179583,0.7307244796271358,1.2656519250485285
-1.5022235022947092,-1.2535157559617176,-1.0490390049808491,1.6444181815261913,0.7071067811865476,1.10048283397121,-1.725058812920653,-0.06023704430354301,1.3163504361023368,-1.3456346299335917,-0.7417825941511469,-0.7417825941511469,2.704111155733906,0.09442441166041593,2.10934583046744,0.0032971904644193014,-0.07205297265051117,0.04060289684504852,0.04060289684504852,0.5067504010145246,1.6453982755390122,-0.518023825294548,0.9070276389225999,0.9070276389225999
-1.6945838863809364,-1.2535157559617176,-0.9940347571721034,1.6658866659435791,0.8660254037844386,0.9881050984662026,-1.6559492474574706,-0.059052657882573856,1.2473302516795037,-1.2027180336699443,-0.8608593519557373,-0.49701737858605183,2.775178383768614,0.09896538792564122,2.015615571512402,0.0035291958400066794,-0.07454487051362371,0.051448001710513586,0.029703517636833356,0.5067242631729719,1.4639441399101076,-0.48860068020930414,1.0478349607321664,0.6049677966450173
-0.9145447110618738,-1.2535157559617176,-0.9728136061328092,1.3558228857572947,0.9569403357322088,0.9463663122771204,-1.3189629507709457,-0.05802357177911655,1.2207016217691427,-0.13759994404629747,-0.9309245788575912,-0.2823928836850123,1.8382556975432383,0.08086820130347487,0.19177481897947865,0.003557538807468058,-0.07484360680715475,0.057076808865180885,0.01731406068014279,0.5062107901561779,0.02000678210532066,-0.057061099255502644,0.13535474403554004,0.041059412713701796
-1.721843230970677,-0.015151756413614333,-0.6374218512014331,1.009557008057497,1.0,0.40630661638906196,-0.6435136969693899,-0.03694294930850525,0.010468168753889704,0.3434555137575233,-0.6374218512014331,-3.9030831489020775e-17,1.019205352518005,0.05851072300458106,-0.5439693041842745,0.0033589940418394066,-0.0009518058826231726,0.057956829121678204,3.548832263629666e-18,0.006625143364930898,0.2903267758196908,0.2173677241565381,-0.5388197990234683,-3.299319710956553e-17
-1.6976117832306605,0.6102846069945187,-0.2349517452837819,0.4711135682343112,0.9659258262890683,0.05520232261189513,-0.1106889550835215,-0.013289972468287586,-0.14309225492040478,0.12877242363602964,-0.22694595870129575,0.060809986359519085,0.221947994174465,0.026648392603802067,-0.25820806700573984,0.0031995640735917657,0.03444949484621118,0.05463729423369288,-0.014640018866539636,-0.24569083986297158,0.30039201802577564,0.2211035456246411,-0.5294049190979294,0.14185362054135398
-1.5158573110606568,1.5200102264972577,0.11873410537112372,0.15341462544474652,0.8660254037844387,0.01409778777828111,0.01821554830302801,0.006104792277103109,0.18033040174438036,-0.06471309033943108,0.10282675154701151,-0.05936705268556183,0.023536047300351866,0.007887914072223499,-0.083614850886899,0.0026435699935838984,0.07808882224713276,0.04452726687309613,-0.025707829515460346,0.8558241996849093,0.2970525679022506,-0.30711975470107744,-0.47200574776869825,0.2725126455333084
-1.2613940180217704,0.7819953176756609,0.6065766579985797,-0.5642214060880846,0.7071067811865476,0.36793524202872596,-0.3422435348761699,0.03260873299662469,0.47358046902070516,-0.3315840782356008,0.428914468180269,-0.42891446818026896,0.31834579508801525,-0.03033177248002441,0.3084306532266037,0.0028899908086601326,0.04197167681346161,0.0380130951690344,-0.038013095169034394,-0.2908008342160807,0.2988243266209574,0.2036083260846366,-0.3865386957478885,0.38653869574788846
-1.3356105826088558,0.7819953176756609,0.765125487602503,-1.0135013824035723,0.49999999999999994,0.585417011778968,-0.7754557393973441,0.04556379616936967,0.5973663551018765,-0.41949630041782826,0.38256274380125144,-0.6626181093467232,1.0271850521339523,-0.06035476683688989,0.5556736604329823,0.003546291753728042,0.04649382968832794,0.02977537469843176,-0.051572461792084655,-0.3149630461673593,0.30060135343434013,0.2211805728714061,-0.27413562037536277,0.4748168226545424
