output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.5180292518192376,-1.2230750112706654,-1.5683055656853495,0.2549964791652093,-0.3868906939952414,2.4595823473596443,-0.399912397504966,-0.6134211856731501,1.9200614115656436,0.6067628287046045,-0.0,-1.5683055656853495,0.06502320438665302,0.0997383711532298,0.2549964791652093,0.1529875799590914,0.0,0.47366655343691744,-0.0,-1.2242903765546331
1.2303144386686018,-1.2230750112706654,-1.5683055656853495,0.7698830923185375,-0.3919633827293794,2.4595823473596443,-1.20741193861021,-0.6036662685057794,1.9200614115656436,0.6147183546793425,-0.4059073489396508,-1.514866849408366,0.5927199758379537,0.29634049874874047,0.7436499620937663,0.1481605054300736,0.09962365153438112,0.4798769974373797,-0.3168696661880757,-1.1825736935912885
1.0077253177781753,-1.2230750112706654,-1.5683055656853495,1.2406743362544432,-0.4180806985812211,2.4595823473596443,-1.94575646675082,-0.6028666851314037,1.9200614115656436,0.655678286490548,-0.7841527828426746,-1.3581924607800373,1.5392728086404033,0.47692314609523284,1.0744554930197447,0.1477682747363543,0.19220319634201863,0.5118521758962272,-0.6121451882773165,-1.0602665677051286
0.5625470759973222,-1.2230750112706654,-1.0403767365814414,0.9688916654033567,-0.4173525540552088,1.0823837540198498,-1.0080123489533022,-0.4001396382044388,1.2737232265879732,0.43420388819188777,-0.7356574454254677,-0.7356574454254677,0.9387510592880901,0.37264574151062496,0.685109866841841,0.14792510462924308,0.27196057124999123,0.5109607155602894,-0.865704027403213,-0.865704027403213
1.1412787903124328,-1.2230750112706654,-0.9441656957390306,-0.05831498208375217,-0.4172627413800879,0.8914488610103678,0.05505900563111498,-0.36380979972036287,1.155932975166305,0.3939651665211059,-0.8176714778918094,-0.47208284786951543,0.003400637135428337,-0.022470168158333994,-0.029157491041876094,0.1484746642926399,0.33370046182089697,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.7406183727096642,-1.2230750112706654,-0.9400388457157017,0.7585523764596708,-0.36572995707138956,0.8836730314545089,-0.7130687003820514,-0.36408877202827666,1.1508805123972592,0.3438003666890422,-0.8430952167042652,-0.4157685498265795,0.5754017078326141,0.29379679842279466,0.3354991370468585,0.15001095337136877,0.3473700013765465,0.4477596668602413,-1.0980326664526412,-0.5414897870940765
1.2748322628466904,-0.4183546983033795,-0.937883028539334,0.33483510659196547,-0.4169214354976007,0.8796245752221132,-0.3140361638317633,-0.36248872615756145,0.3935661756133632,0.39102353858745637,-0.8465194200010832,-0.40376905129435436,0.11211454860645288,0.12941267468117165,0.1441502289888295,0.14937972436496824,0.348846263357691,0.17495377345250954,-0.3787540958915823,-0.1806564366494976
1.3193500870247747,-0.39581351306620066,-0.9400388457157005,0.6312620844360849,-0.41179467186409785,0.8836730314545066,-0.5934108811973843,-0.36456804051315944,0.3732828801251956,0.3871029880110022,-0.85624737858309,-0.38796063991607843,0.3984918192465908,0.2448175224055768,0.2605262998957476,0.15040614733351987,0.35325331643397245,0.16352079686303642,-0.3616976825139191,-0.16388308784836247
0.6515827243534913,-0.16476636438511724,-0.7798924268999088,-0.22140861944622528,-0.4172627413800879,0.6082321975358296,0.17267490555647497,-0.300551111730013,0.1295119056668472,0.32542005202982577,-0.7533182368698812,-0.20185101321292184,0.04902177676508341,-0.08532536594269391,-0.05730476746253943,0.14851395754468513,0.37224374917179337,0.06929223946271701,-0.16040532024755308,-0.04298047602198746
1.0967609661343483,0.3548079553318558,-0.4103237680942305,-0.18363956658333666,-0.4172627413800879,0.16836559466304785,0.07535167893166603,-0.15902811374879952,-0.1450372311999548,0.17121282032840607,-0.4103237680942305,-2.512508446053401e-17,0.033723490414915736,-0.07117270836889095,-1.1244680370654524e-17,0.1502084853684875,0.38756739461477857,-0.14748995159055153,0.3534702166379188,2.1643808469977438e-17
0.4289936034630647,1.1290976682289502,-0.15162570693025862,-0.43171357288730894,-0.2740079178815617,0.022990355002100678,0.06545887568042595,-0.05844050044321374,-0.17098829138197583,0.04154664425328004,-0.14645918625327417,0.03924362068068418,0.18637660901512582,-0.16639366607712958,0.11173569469249074,0.14855325599544691,0.37229299583956516,-0.30899869588242695,1.0892744375784411,-0.2918702058850085
0.47351142764114923,0.794361067456844,0.1933050412883722,-0.6136917366812262,0.03267762709284944,0.03736683898749928,-0.11862970649749728,0.0749680084445474,0.15328881759140173,0.00631675005438929,0.16740707643533012,-0.09665252064418606,0.3766175476708195,-0.23800334947930085,0.306845868340613,0.15040614733351987,0.33586397618699737,0.025913006641575653,0.6867488259253083,-0.396494619513636
0.4289936034630647,0.794361067456844,0.538235789507003,-0.838589278728426,-0.4172627413800879,0.28969776510622686,-0.4513587625085026,0.20884961487489,0.42681518913840144,-0.22458574103856802,0.38059017663769706,-0.380590176637697,0.7032319783982618,-0.32539465289192704,0.5929721656192058,0.15056437048244364,0.2743759924651241,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.6961005485315758,0.794361067456844,0.7353390742033634,-1.0231426052175403,-0.4172627413800879,0.5407235540502596,-0.7523567360986835,0.2859307105318384,0.5831159728795441,-0.3068295979459913,0.36766953710168165,-0.6368223186554431,1.0468207906113356,-0.3978408088842308,0.8860674878125829,0.15119809487278743,0.19442099608374824,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
