output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos
0.6070649001754067,-1.2230750112706654,-1.5683055656853495,0.4927698346883937,-0.3868906939952414,2.4595823473596443,-0.7728136743436574,-0.6088635604392135,1.9200614115656436,0.6067628287046045,-0.0,-1.5683055656853495,0.24282210997882686,0.19130812425211607,0.4927698346883937,0.15072267681083223,0.0,0.47366655343691744,-0.0,-1.2242903765546331
1.0077253177781753,-1.2230750112706654,-1.5683055656853495,0.8068280931189629,-0.39149998121640517,2.4595823473596443,-1.265352988989767,-0.6068646020032769,1.9200614115656436,0.613991599507398,-0.4059073489396508,-1.514866849408366,0.6509715718459818,0.3122066390179082,0.7793360925191676,0.14973462692149678,0.10015147572875611,0.4793096594245645,-0.3168696661880757,-1.1825736935912885
1.1412787903124328,-1.2230750112706654,-1.5683055656853495,1.2755506230230604,-0.39071496503166486,2.4595823473596443,-2.000453141400481,-0.604385893542716,1.9200614115656436,0.6127604542557167,-0.7841527828426746,-1.3581924607800373,1.6270293918945176,0.4915654320960509,1.1046592433510383,0.14851395754468513,0.1926875434120516,0.4783485716641473,-0.6121451882773165,-1.0602665677051286
0.5625470759973222,-1.2230750112706654,-1.0554674568160065,0.9727372416948507,-0.41730966619329746,1.1140115523976486,-1.0266925026418812,-0.40680467465998116,1.2921986501464295,0.44045677208177625,-0.7463281960363177,-0.7463281960363177,0.9462177413801063,0.37491829291549983,0.6878290999151266,0.14855325599544691,0.27253738825659035,0.5109082083636804,-0.865704027403213,-0.865704027403213
0.5180292518192376,-1.2230750112706654,-0.9519266375739498,-0.05488143182348951,-0.4172627413800879,0.906164323322846,0.05224309686097833,-0.3665576129982093,1.1654346215677969,0.39720351838683565,-0.8243926506781428,-0.475963318786975,0.0030119715589963267,-0.02113314813672234,-0.02744071591174476,0.14827827601316187,0.3334796950488461,0.5108507587664464,-1.0602665677051286,-0.6121451882773167
0.3844757792849802,-1.2230750112706654,-0.9452744017154476,0.7029116944921147,-0.4173080463507703,0.8935436945384975,-0.6644444314698252,-0.3662611495137738,1.157290353223661,0.39447061384526666,-0.8477908441672053,-0.41808417703227535,0.4940848502537759,0.27235397971652203,0.31088989269653616,0.1501294569734904,0.34750717959272126,0.5109062252060629,-1.0980326664526412,-0.5414897870940765
0.3844757792849802,-1.2230750112706654,-0.9488468987505693,0.6581897023521946,-0.4172627413800879,0.9003104372685731,-0.6245212578664402,-0.3643074303015241,1.1616641269640302,0.39591845812265725,-0.8564152479132658,-0.40848911908425706,0.4332136842824706,0.2527103154688044,0.2833579706675687,0.14741571160227257,0.34654539736858775,0.5108507587664464,-1.1050264776493615,-0.5270705928223759
0.6515827243534913,-1.2230750112706654,-0.9277198904221792,0.597021004465617,-0.4175693725084774,0.8606641950849401,-0.5538682608425816,-0.3596012796433094,1.1357985339821928,0.3873874125072228,-0.8450264878454002,-0.3828765204665961,0.3564340797731343,0.23141631369148577,0.24639476548384107,0.15024800736406088,0.353067558865636,0.5112261643060857,-1.1151618152027398,-0.5052732449259666
0.6515827243534913,-0.22111932747806448,-0.7614139939596238,-0.1381450256348574,-0.4172627413800879,0.5797512701975461,0.10518555571429139,-0.29494395843603527,0.16934791369676763,0.31770969044475433,-0.7354694412635093,-0.19706844284432634,0.019084048107655405,-0.0535123349744384,-0.03575456362047704,0.15005044937335943,0.3741643692148943,0.09280440768975266,-0.21483388112847618,-0.057564564955219
0.4289936034630647,0.2657702736449992,-0.44112115632803806,-0.1493040639807109,-0.4172627413800879,0.1945878745601854,0.06586118134764657,-0.16905252065006912,-0.1166498316873017,0.18406342297019146,-0.44112115632803806,-2.701088060666555e-17,0.02229170352115621,-0.05721835826089595,-9.142237202683462e-18,0.1468681170537311,0.3832337629355366,-0.11034072579183528,0.2644394403077677,1.6192245707061265e-17
0.3844757792849802,1.0062482086863254,-0.06539301987560092,-0.40682033350040514,-0.32812964081938384,0.004276247048450737,0.02660321015439059,-0.025304194443291867,-0.06571082650310603,0.021457388123875758,-0.06316480675687729,0.016924958960573184,0.16550278374938085,-0.15742140127435883,0.10529285024486384,0.14973462692149678,0.3737703958727191,-0.3297243335668919,0.9706201748580285,-0.2600768920105637
0.8296540210658333,0.794361067456844,0.21794295187541723,-0.5089684537432173,-0.014559765104407502,0.04749913027217043,-0.11092608722026354,0.08462314418274121,0.17282641555904454,-0.0031731981854672634,0.1887441328998807,-0.10897147593770858,0.25904888690576156,-0.19762286632787984,0.25448422687160854,0.15076226638972073,0.3362613563766889,-0.01154573705055994,0.6867488259253083,-0.396494619513636
0.5180292518192376,0.794361067456844,0.6121495212681382,-0.8548986424646733,-0.4172627413800879,0.3747270363888107,-0.5233257947175309,0.23625048239199226,0.48542798304132995,-0.2554271873788517,0.4328550775887992,-0.43285507758879915,0.7308516888879413,-0.32993608532133434,0.6045046273139442,0.14894652643247508,0.2728978988857143,-0.33088486376142945,0.5607280683241443,-0.5607280683241442
0.9186896694220062,0.794361067456844,0.7907743730242148,-1.0540445575599036,-0.4172627413800879,0.6253241090318401,-0.8335114241440187,0.3053494941108483,0.6270755683067405,-0.3299606827012041,0.39538718651210736,-0.684830695700682,1.1110099293216529,-0.4070086024542348,0.9128293635676056,0.14910398017135057,0.19306992267786724,-0.33088486376142945,0.3964946195136361,-0.6867488259253083
0.4289936034630647,0.794361067456844,1.0309940012479042,-1.0540445575599036,-0.4172627413800879,1.0629486306091636,-1.086713615892262,0.39563735163454344,0.8175671484912582,-0.43019538330712626,0.26684088290940994,-0.9958637325544545,1.1110099293216529,-0.40448285514081406,1.0181288602065452,0.1472591520426443,0.09932015262261548,-0.33088486376142945,0.20524071762161342,-0.7659687859457575
0.5625470759973222,0.794361067456844,1.0433129565414268,-1.0540445575599036,-0.288013228231899,1.088501925287213,-1.0996983436742231,0.4063753866291144,0.8273359474750797,-0.3004879326696633,1.2776898727374199e-16,-1.0433129565414268,1.1110099293216529,-0.410555396553931,1.0540445575599036,0.15171397589801044,4.770057856248354e-17,-0.2283913906854017,9.711317333330445e-17,-0.7929892390272724
0.4289936034630647,0.794361067456844,1.0679508671284716,-1.0540445575599036,0.12659812162258988,1.1405190546004544,-1.1256677992381452,0.41194279626077696,0.8468735454427224,0.13520057376368058,-0.5339754335642355,-0.9248725809268762,1.1110099293216529,-0.40657868801790703,0.9128293635676057,0.1487891558730652,-0.19286598706943187,0.10039094812777963,-0.39649461951363596,-0.6867488259253084
0.47351142764114923,0.18913024383859117,1.098748255362278,-1.0540445575599036,0.2667284207464,1.2072477286616499,-1.1581296186930483,0.4241584444634862,0.20635080544272438,0.29306738695064266,-0.9515439015075642,-0.5493741276811395,1.1110099293216529,-0.40690112384515315,0.5270222787799522,0.1490252429044802,-0.3343186087826403,0.05009302557421392,-0.16264420783617722,-0.09390267717635047
0.7406183727096642,-0.2312628608347948,1.1049077330090393,-1.0540445575599036,-0.4172627413800879,1.2208210984631744,-1.164621982584029,0.42755022127964726,-0.25695197977180984,-0.46103682964741,-1.1049077330090393,-2.0296825778740174e-16,1.1110099293216529,-0.4078684313268878,1.9362484403616358e-16,0.14973462692149678,-0.3869555877894733,0.09703659797061907,0.23255514654788617,4.271968737676686e-17
