output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.297580353420658,-1.61940963371251,1.1408312403924843,0.4780397523659835,1.0247838828403109,2.6224875617608854,-1.8474731011317813,-0.7653205454124387,1.8950136619828548,-1.6595448923449114,-0.0,0.5391480752890994,0.545362683648601,0.484304986099926,0.0,0.4725923135691956,0.4898874335816333,0.0,0.4780397523659835,-0.0,1.050182006529264,0.0,1.0247838828403109,0.22683482091629706
-0.2959641324131332,-1.61940963371251,1.111972924500345,0.4803455567202885,1.386452786613961,2.6224875617608854,-1.800739666363332,-0.7653205454124387,1.8950136619828548,-2.2452349993302034,-0.41913405502729467,0.5255098570159225,0.5341312534770055,0.6552269300803502,0.12231589132077027,0.45648912098218775,0.6659764356524785,0.12432257830958378,0.4639781787793272,-0.3028669314052659,1.922251329509618,0.35884038631115434,1.3392105535208716,0.22974801448278373
-0.26625077847200496,-1.61940963371251,1.225051307157169,0.47955826471245827,1.3248393604964028,2.6224875617608854,-1.9838598886024223,-0.7653205454124387,1.8950136619828548,-2.1454576235093956,-0.8097048168562548,0.5789498314903737,0.5874834790440207,0.6261088984845286,0.23629615678459778,0.4092769491841847,0.6353376647424179,0.2397791323562291,0.4153096398357714,-0.585093981946532,1.7551993311205176,0.6624196802482013,1.1473445421234147,0.21440235951614198
-0.2072029059255096,-1.0220719055611216,1.5080515461642312,0.47925845293040664,1.1054249846706434,1.0446309801373423,-1.5413371174724715,-0.4830233264832069,1.196016242120873,-1.1298238205371982,-0.7227139752825257,0.7126935691833567,0.7227464509539772,0.522415350982692,0.3341732296614175,0.3341732296614175,0.529784267983871,0.3388869020080644,0.3388869020080644,-0.8274478445316645,1.2219643967340923,0.7816535027536474,0.7816535027536474,0.24897859388570373
-0.20603527746854608,-0.9930712718488538,1.6115340096001973,0.4794455492142559,0.7400363848929933,0.9861905509715001,-1.600368128541351,-0.4693178499021534,1.1620800496055057,-0.7349088739601127,-0.8600249491896296,0.7615985859923996,0.7726428083102186,0.3497355072619634,0.40927694918418467,0.23629615678459787,0.35480715099355364,0.4152120253509279,0.23972277460712801,-1.0134125039341808,0.5476538509654905,0.6408903090421307,0.3700181924464967,0.24945761399996982
-0.17216975946492558,-0.9576679008234878,1.9817177610136785,0.48005032221735217,0.5800417683106357,0.9171278082676657,-1.8978274882145918,-0.4525864888811271,1.1206514509503822,-0.5554873826479904,-0.925036158413445,0.9365445815186206,0.9513242497184661,0.27412328125269064,0.45648912098218775,0.12231589132077027,0.2784492377770434,0.46369300414812936,0.12424616599745249,-1.1303147759369303,0.3364484529849292,0.5602773243376231,0.1501258565937363,0.24334661407975608
-0.2533027662171665,-0.9728587089584867,1.9552584249267524,0.479553687433343,-0.5835554431974129,0.9464540675963735,-1.9021901869544444,-0.45976416969090783,0.3094742156514229,0.5677169950747326,-0.9541655016585742,0.9240373324405944,0.9376513875587343,-0.2757829902119085,0.46351019519823955,0.09219791023148925,-0.2798461646071181,0.47033919779771444,0.09355628330539263,-0.3119957220717059,0.340536955285329,-0.572342588987206,-0.11384601932764778,0.2358939706730994
-0.33572359847341127,-0.6715534236362216,1.6686156173183915,0.4799473334372581,-0.5835554431974129,0.45098400079753054,-1.1205645305430332,-0.3173709861615561,-0.0613349241887434,0.3918886557607753,-0.6701155762068378,0.7885749150461902,0.8008476160637262,-0.2757838169965627,0.471580457148998,-0.030909016157538435,-0.28007587887539565,0.47891972935494137,-0.03139005747245959,0.09113735296963457,0.340536955285329,-0.5823060061989965,0.03816635206439385,0.25012554889336386
-0.33518700451340966,-0.508346394086662,1.3140605137535872,0.47947358504882537,-0.5821724792984895,0.2584160563809119,-0.6679979237783027,-0.2402398782479259,-0.37269889156034675,0.29594528058787906,-0.4813685167808529,0.6210130365963616,0.6300573055005337,-0.2751294140627247,0.447510559070504,-0.1519093651628129,-0.27913632576600983,0.4540279839797668,-0.1541217328050844,0.6942506404161811,0.3389247956525502,-0.5512766612106054,0.18713321045992237,0.2541620190197396
-0.3332552662574039,-0.24470426942968118,0.5908386607109517,0.47929106604413824,-0.5818863488366431,0.059880179477114,-0.1445807428200847,-0.11446458878019575,-0.4068700339723016,0.14239007388317537,-0.20346416403147455,0.2763748441796396,0.28318369155224293,-0.2721872478630201,0.38893406918177614,-0.25987743658628965,-0.278892928450446,0.39851595686379315,-0.26627984924635545,1.382485357500833,0.33859172296243956,-0.4838208168713472,0.32327873441409943,0.11818525167192723
