output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_glycerol_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glycerol_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_glycerol_gl^2,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.09474998291589581,-1.61940963371251,1.5109973522485738,-1.7937116479043014,2.0185149768323076,2.6224875617608854,-2.446923668745435,2.241981790711066,1.8950136619828548,-3.2688025992752228,-0.0,-2.091891068838321,-2.7102935506808254,-2.794520748873722,-0.0,-1.3844439010599834,-3.620633825413391,-0.0,-1.7937116479043014,-0.0,4.074402711696331,0.0,2.0185149768323076,0.18420611163674502
-0.11158615500490573,-1.61940963371251,1.3397878082087742,-1.7923250184123125,2.022234672836308,2.6224875617608854,-2.1696652837438575,2.241981790711066,1.8950136619828548,-3.274826310818583,-0.41913405502729467,-1.8548610597891602,-2.4013352080163832,-2.7996704593202577,-0.3583204484703536,-1.3372701190822256,-3.624501797225353,-0.46388784977883263,-1.7312530243884825,-0.3028669314052659,4.08943307202137,0.5233928469967017,1.9533286973098145,0.08788883524184098
-0.021874084020159203,-1.4590901131472886,1.1916508052367725,-1.7917565775621822,1.9258563956044317,2.1289439582841676,-1.73872590824498,2.020028408243685,1.7074096886403263,-2.8099980261678996,-0.7295450565736442,-1.6497736895032677,-2.135148168440258,-2.666240141211918,-0.6922219505299916,-1.1989635884323757,-3.4506658642644363,-0.895878288781091,-1.5517067135667129,-0.585093981946532,3.708922856490493,0.9629281978022157,1.6678405626341717,0.4693480726833879
0.07572913774037043,-0.7719885187436428,1.1919418579337286,-1.794308124589013,1.5532191574600096,0.5959662730720038,-0.9201654293348047,1.0802718305037575,0.903371672897446,-1.1990673566518018,-0.545878316601788,-1.6679279308708268,-2.138710959728212,-2.173476498243123,-0.9894804369851931,-0.9894804369851931,-2.7869537534977966,-1.2687674424350077,-1.2687674424350077,-0.8274478445316645,2.412489751100782,1.0982917989088288,1.0982917989088288,0.0002093844369379105
-0.0551922761845782,-0.8009263805214686,0.5705531697109756,-1.795911316599144,-0.42422846435936407,0.6414830670152203,-0.4569710851116629,1.073142442074688,0.17944540360901437,0.3397757684735263,-0.6936225920927137,-0.7644707887864085,-1.024662894205453,0.5684137535135161,-1.1603670940528332,-0.6699382541101871,0.7618766999664586,-1.5553048231188165,-0.8979556582995722,-0.19403066486157858,0.1799697899727042,-0.3673926271436706,-0.2121142321796821,0.06329314560866056
-0.11636398762475987,-0.39711452625519295,0.0060873331898942135,-1.793000453161763,-0.4294741894932118,0.15769994696288633,-0.002417368435862353,0.36224481009357923,-0.09339758246344222,0.17055043929942978,-0.38358317690443916,-0.005552818417759241,-0.010914591168026965,0.39176304548750557,-0.8811100938768331,-0.23609273809720813,0.7700474163826097,-1.7319054442569497,-0.4640626651557144,0.22717662298867392,0.1844480794408512,-0.41484021135605853,-0.11115609962081213,0.1704241835495976
-0.06055821578459413,-0.2072294245677246,0.10310489884195517,-1.7923982548781572,-0.43467222621675183,0.042944034406670266,-0.021366368857131827,0.2807725335660303,-0.06318553086517831,0.0900768753144693,-0.2072294245677246,-0.13969552698084242,-0.18480504075370938,0.588931916788578,-1.3548873870190723,-8.29629250859014e-17,0.7791057397149096,-1.7923982548781572,-1.0975273928169185e-16,0.3049061734209886,0.18893994424422708,-0.43467222621675183,-2.661599752572997e-17,0.06427372568434969
-0.105632108424728,0.2766166461122775,-0.223226912896795,-1.7930053165208228,-0.41836278989151593,0.07651676890640496,-0.06174827996750893,-0.38020582191946733,0.05985386542840993,-0.11572611179796656,0.2671911624613124,0.3068223589769867,0.40024704161448404,0.5750339707562714,-1.3276519249980727,0.3557432611328589,0.750126706509972,-1.7319101419010683,0.46406392388566214,0.20900547827864616,0.1750274239658127,-0.4041074235145624,0.10828025778614862,0.0003406387888803174
-0.3406602629054259,0.7705689982374637,-0.5671982820268288,-1.7908499902174095,-0.5124043350183143,0.5937765810446883,-0.43706541198342386,-0.9752271654848133,0.16673448171694366,-0.3948428951275962,0.66733232784237,0.7178424957584634,1.0157670378190777,0.6484956290287286,-1.09603617807405,0.6327967824526209,0.9176392983549063,-1.5509215858953902,0.8954249951087043,0.18738918537338706,0.26255820254556084,-0.4437551711351324,0.25620216750915703,0.2495990648910709
-0.3406602629054259,0.14862467178475755,-0.6553960689832478,-1.7943639101782305,-0.5124997118389297,0.022089293063126906,-0.09740802564165552,-0.20535116745976362,0.03725766493222178,-0.07617010146184375,0.105093513270627,0.9055451312226375,1.1760190530562218,0.7081086396027956,-0.9769925900705331,0.976992590070533,0.9196109869005183,-1.2688068888034358,1.2688068888034358,0.17725958421562768,0.26265595463498603,-0.36239202159745876,0.3623920215974587,0.2495990648910709
