output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
1.9693448794288793,-0.06436508270944002,-1.6166387354741119,1.5397634390732367,-1.7937116479043014,2.6135208010353352,-2.489241219072627,2.238145637544458,1.8917711902151089,-0.0,-1.6166387354741119,-2.131716102300088,-2.7618916156828495,1.5397634390732367,-0.0,-1.3844439010599834,-0.0,-1.7937116479043014,0.045033121535891944,0.0
1.7457099314677336,-0.075496973713605,-1.6166387354741119,1.4173978614235738,-1.7923250184123125,2.6135208010353352,-2.2914202863555166,2.238145637544458,1.8917711902151089,-0.41841689379115626,-1.561553106373746,-1.9623078246233303,-2.5404376480735795,1.369101200475924,-0.3583204484703536,-1.3372701190822256,-0.46388784977883263,-1.7312530243884825,0.034765868431831486,0.04825838365112301
1.1104685273346948,-0.027299996536358864,-1.4477928979285501,1.2373495934302272,-1.7917565775621822,2.0961042752923493,-1.791425953623062,2.0043880475351403,1.694189823365849,-0.723896448964275,-1.2538254290248152,-1.7130410981035282,-2.2170292727725016,1.0715761812729236,-0.6922219505299916,-1.1989635884323757,-0.895878288781091,-1.5517067135667129,0.3681057060864517,0.30335857746504036
-0.7102683520011915,0.13295563049203285,-0.770843259828441,1.0495183872640614,-1.794308124589013,0.5941993312229374,-0.8090141748885173,1.0786692277257535,0.9020315046993356,-0.5450684962566344,-0.5450684962566344,-1.468629548017401,-1.8831593691734634,0.7421215686143869,-0.9894804369851931,-0.9894804369851931,-1.2687674424350077,-1.2687674424350077,0.0018590311551452056,-0.030487957910831007
-0.6132823027115761,-0.048803430148126735,-0.8090606850242825,0.5923708359589505,-1.795911316599144,0.6545791920519612,-0.47926395432935537,1.0840414055887195,0.18126787267743952,-0.7006671064342688,-0.40453034251214137,-0.7937037672562626,-1.0638454879219743,0.2961854179794753,-1.1603670940528332,-0.6699382541101871,-1.5553048231188165,-0.8979556582995722,0.06377068757470847,0.21869617207676806
-0.1133545235592195,-0.11062919135220091,-0.40520900828265316,0.023104501032845438,-1.793000453161763,0.16419434039341127,-0.009362151950384836,0.36962853421088576,-0.09530132811532689,-0.3914018461451957,-0.1048758085906557,-0.02107574776444118,-0.04142638082196829,0.0059798848948912605,-0.8811100938768331,-0.23609273809720813,-1.7319054442569497,-0.4640626651557144,0.16824667556967626,-0.396202328814013
-0.4926333372057082,-0.05422674253444903,-0.2528405196330034,0.12094715234826983,-1.7923982548781572,0.06392832836828719,-0.030580340847868575,0.34257043097810447,-0.0770926353270734,-0.2528405196330034,-1.5482016653165557e-17,-0.16386977121254498,-0.21678546480152144,7.405877149464797e-18,-1.3548873870190723,-8.29629250859014e-17,-1.7923982548781572,-1.0975273928169185e-16,0.0631436847484995,-0.251284071816141
-1.4241651864562102,-0.09978256657955632,0.2681068418480152,-0.20815994753088463,-1.7930053165208228,0.07188127864571664,-0.05580910613175403,-0.36850921157391947,0.05801252765494664,0.25897132274579665,-0.06939115679255581,0.2861130197839545,0.3732318926095717,0.05387575884853436,-1.3276519249980727,0.3557432611328589,-1.7319101419010683,0.46406392388566214,0.0003999867157190145,0.01931819573236571
-0.10168983066723729,-0.33732364910047274,0.7802203394722903,-0.5550566203764797,-1.7908499902174095,0.6087437781262559,-0.4330664647764792,-0.9874418408443144,0.1688228234259184,0.675690634532322,-0.390110169736145,0.7024760869065249,0.9940231431713271,0.27752831018823976,-1.09603617807405,0.6327967824526209,-1.5509215858953902,0.8954249951087043,0.24674194951305892,-0.430181894243347
-0.9129056697916899,-0.33732364910047274,0.15213888440948659,-0.6440044852086836,-1.7943639101782305,0.02314624014936312,-0.09797812393435483,-0.21020667130393733,0.03813861797252425,0.10757843684810428,-0.10757843684810427,0.889805651368914,1.1555784062513719,0.45537993860561177,-0.9769925900705331,0.976992590070533,-1.2688068888034358,1.2688068888034358,0.24674194951305892,-0.3512420458267055
-0.9765634031086852,-0.33732364910047274,0.3058857064268553,-0.9642167986046176,-1.7946127997301244,0.09356606539625631,-0.29494013658981433,-0.41321481431256196,0.14200932889469886,0.15294285321342763,-0.26490479242020565,1.3025409720729595,1.7303958084906503,0.8350362423473028,-0.6754398875636439,1.1698962027188413,-0.8973063998650621,1.5541802745230031,0.24674194951305892,-0.2483656324418995
-0.34165511865617093,-0.33732364910047274,1.0209901182060914,-1.0620594499200418,-1.7942280222044953,1.0424208214744886,-1.0843522033157598,-1.2989941698070273,0.7236922637351401,0.26425168745321065,-0.9862007235611923,1.3512462156427185,1.9055768262936308,1.0258706517321297,-0.32929254125781116,1.2289364945276207,-0.46438038340315235,1.7330911848988777,0.24674194951305892,-0.1285635116497923
-0.7862574283229812,1.049953151345906,1.1462931516350796,-0.7677843339091787,-1.7944325693649599,1.3139879894854836,-0.8801059238927927,-1.1675610895345694,1.135972466679158,1.4038042390344318e-16,-1.1462931516350796,0.7820295464104393,1.3777372150148117,0.7677843339091787,-1.2473684842903928e-16,1.018553663928946,-2.197546102358559e-16,1.7944325693649599,0.0032166755793534645,-6.94567539393028e-18
-0.4786350813926484,-0.24187335110120037,1.158886106494693,-1.0620594499200418,-1.793194701444218,1.3430170078264287,-1.2308059407837324,-1.3184496659668778,1.1484520404899665,-0.2999417954655346,-1.1193980199908076,1.2082912368493888,1.9044793782153797,1.0258706517321297,0.2944550647806455,1.0989212623073539,0.4641129403106924,1.7320930736896853,0.09977729259253744,0.08175457934136511
-0.6502772353798401,1.0279561963069825,1.0836416349205855,-0.9645459057044968,-1.7942703620363116,1.1742791929333596,-1.045222102213578,-1.4521528529275083,1.0738850347845885,-0.5418208174602924,-0.9384611844397295,1.2925565460125388,1.7306561314290496,0.8353212574563641,0.6700337113910949,1.1605324309133187,0.8971351810181554,1.553883714780948,0.00018160130338859873,-0.006737976391109547
-0.5099641042296542,-0.25163531339658046,1.1921540618700892,-0.9747126466548175,-1.794505233670915,1.4212313072333524,-1.1620076408656856,-1.5669472894424576,0.4927801052329405,-0.8429802213674266,-0.8429802213674275,1.2811459428869396,1.7491269457472993,0.689225922157909,0.929409284894406,0.929409284894407,1.2689068196034534,1.2689068196034547,0.2458443997993631,0.35060262392013186
-0.30699325600686783,0.5188221374539095,1.1588234549779783,-0.9866672396882659,-1.7925701889249253,1.3428717998070987,-1.1433731396091413,-1.5452370989732327,0.4790028087432508,-1.0035705505121817,-0.5794117274889897,1.3156748049570643,1.7686702802540293,0.4933336198441334,1.1548045363013635,0.6667267098949938,1.5524113216756557,0.8962850944624634,0.009756500915661307,-0.08554166053301734
-0.2979945063633123,-0.33732364910047274,1.1169095902959818,-0.9425579935179759,-1.7947915996955657,1.247487032895138,-1.052752062370365,-1.540337604443052,0.4616775994357274,-1.078851818896831,-0.2890774736262536,1.299888132753328,1.6916951689919706,0.24395195983607035,1.3321148696928076,0.35693910355967784,1.733635558952618,0.46452624799123177,0.24661362799631675,0.4796807765381954
-0.7349316952136027,0.9386570192162769,1.2089446683495737,-0.995312972149956,-1.7931260422574886,1.4615472111308607,-1.203278311019857,-1.6556513954372996,0.4997205478254911,-1.2089446683495737,-2.220795327660846e-16,1.3630824920106457,1.7847216105587884,1.8283602682399233e-16,1.369501383134069,2.5157332279245155e-16,1.7931260422574886,3.2939191021775925e-16,0.001018332568541397,-0.03191132351597779
-0.45463879904481336,-0.33732364910047274,1.0943550442787637,-0.9508924084527534,-1.794238893242394,1.197612962938375,-1.040613903756653,-1.5042501760849747,0.4523546168487192,-1.057065800398575,0.2832399275633559,1.3070530266487819,1.7061281425348627,-0.24610906515097733,1.3277172722660164,-0.3557607708805315,1.733101685515143,-0.4643831970347993,0.24661362799631675,0.47968077653819546
-0.49729914864221886,0.9171861254788264,1.1588234549779783,-0.9805921005202263,-1.7957631271877863,1.3428717998070987,-1.1363331258489617,-1.612185903935256,0.4790028087432508,-1.003570550512182,0.5794117274889893,1.3642257197831873,1.7609111369258417,-0.49029605026011325,1.2048374948172262,-0.69561325196248,1.5551764873240088,-0.8978815635938934,0.0007578611069260152,-0.023841053462347495
-0.5386265266154107,-0.33732364910047274,1.0562002705996372,-0.9515684122254782,-1.7921084558941702,1.1155590116147467,-1.0050468144866171,-1.468754071107774,0.436583237972364,-0.7468463736320701,0.7468463736320697,1.3232528132190877,1.7053137979110689,-0.6728604770475515,0.9833040120185068,-0.9833040120185064,1.267212041784521,-1.2672120417845203,0.24661362799631675,0.3511506998400522
-0.7822580205482245,1.0567745936654211,1.6475052853510328,-0.9931248546750838,-1.7944834915951176,2.714273665259588,-1.636178447090677,-2.3064398280023,0.6810007647950933,-0.8237526426755172,1.4267814299831245,1.3903340640959199,1.782146156807238,-0.8600713532783512,0.6999794927853208,-1.2124000457604664,0.8972417457975596,-1.5540682903931704,0.0022121871363491538,-0.02351694674245127
-0.6636084303283237,-0.33732364910047274,1.0325179972815581,-0.9534630017464041,-1.7947189353896102,1.0660934147103196,-0.9844677090452599,-1.4737280836601414,-0.07022888049617307,-0.26723532210758083,0.9973357996825228,1.360891728864852,1.7111981034276884,-0.9209745377979506,0.3694162197249088,-1.378680101153383,0.464507441084953,-1.733565370622846,0.2465494797540796,0.12851335922231927
-0.6489437708535101,-0.31779972450971244,0.9833992081773949,-0.9865160283180511,-1.7950985634762349,0.9670740026439273,-0.9701390811022799,-1.3586333630287621,-0.06688796287614601,-2.408633385156977e-16,0.9833992081773949,1.362939463536514,1.770893505280014,-0.9865160283180511,3.3838668679258017e-16,-1.3815684939860953,4.396723419830366e-16,-1.7950985634762349,0.2465879676981312,1.216261019423016e-16
1.882321775187388,-0.3222468406664967,-1.6166387354741119,0.29439548877106736,0.4833453681341015,2.6135208010353352,-0.47593115069614145,-0.764009894971835,1.8917711902151089,-0.0,-1.6166387354741119,0.13912883659205566,0.1422946958970703,0.29439548877106736,0.0,0.4725916051663662,0.0,0.4833453681341015,0.21690201941687598,-0.0
1.8948122039933482,-0.2809580788069479,-1.6166387354741119,0.8997212881001485,0.47762706488094914,2.6135208010353352,-1.454524285473363,-0.764009894971835,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.4252007277455998,0.42973123804618074,0.8690640286380008,0.12231570797262642,0.4564884367175994,0.12361898084760697,0.46135231730315324,0.22259748762790665,-0.1221114419772922
1.9249615149042876,-0.2122696581092214,-1.4413397917069573,1.2562954886394875,0.4771583514995426,2.0774603951578547,-1.810748677918029,-0.6811650857529469,1.6866384761356175,-0.7206698958534785,-1.2482368751035964,0.5937147015393998,0.5994518843555302,1.0879838078215809,0.23629580258318308,0.40927633568933836,0.23857917574977128,0.4132312540265085,0.24681539009783848,-0.24840259162186615
1.2039622796912521,-0.19398550272997453,-0.9067970510988932,0.8839063577329831,0.4773458368521048,0.8222808918816487,-0.8015236786398324,-0.42854467393895335,1.0611229948896486,-0.6412023439919917,-0.6412023439919917,0.4177267244177868,0.42192902003094673,0.6250161794868947,0.334172728744973,0.334172728744973,0.3375344782092907,0.3375344782092907,0.24697993306751675,-0.3514113921513621
-0.4434822093707914,-0.20033077822197162,-1.006663568741797,-0.03026421786647686,0.47800203558607357,1.0133715406319708,0.03046588556264685,-0.4757407518141885,1.1779855918312891,-0.8717962235946988,-0.5033317843708986,-0.014302615300622918,-0.014466357745596355,-0.015132108933238433,0.4092763356893383,0.23629580258318317,0.41396190587821297,0.23900101779303684,0.24674194951305892,-0.43018189424334696
-0.5765698818205096,-0.24995842520672965,-0.9775932649862729,0.6344698603840331,0.4798300177735571,0.9556885917465211,-0.6202534623482115,-0.4620023702996915,1.1439678722698594,-0.8767767516721304,-0.43237844473769566,0.29984512974857047,0.3044376843848569,0.28061884353268657,0.4238545285508927,0.2090219220575275,0.43034646351024874,0.21222339008882665,0.21148768152316236,-0.41245195159251213
0.6233726924348769,-0.23916494889547105,-0.9855500076090123,0.5554041033346862,0.47908007636330724,0.9713088174981243,-0.5473785182675767,-0.4657626600676676,0.3745854083967539,-0.8895429338587876,-0.42429021473517964,0.26247931671092567,0.2660830402380756,0.23910762969844349,0.42655422833044165,0.20345593028256515,0.43241062695072857,0.20624928913416923,0.24074710822252599,-0.4428623784615507
-0.694152194373173,-0.2229058583612768,-0.9775932649862716,0.4599096756508324,0.48029873115496263,0.9556885917465188,-0.44960460141827446,-0.46200237029969093,0.34992518892966956,-0.8904543405625759,-0.40345961274926473,0.21734945184736973,0.22089403366098523,0.1898079562161576,0.4304665971074744,0.19504187767870224,0.43748673936459676,0.19822266275378414,0.24661038189483606,-0.45233389501419524
0.30723563231159867,-0.3325511342005091,-0.8146993215285881,-0.19926516104766426,0.4780489069242141,0.6637349844991418,0.16234119150981693,-0.38502006008914497,0.10680149546135638,-0.7869391153246449,-0.2108597004437007,-0.09417104231325013,-0.09525849242691338,-0.05157361870455648,0.4564884367175994,0.12231570797262642,0.4617597854273574,0.1237281616024289,0.24674194951305892,-0.47980555747649767
-0.5119642155827824,-0.332768066695962,-0.4387902212416208,-0.16012810052149445,0.48006437446425987,0.19253685825727054,0.07026264465482705,-0.20736857498788255,-0.16632263885515064,-0.4387902212416208,-2.6868151997035493e-17,-0.07567519605769431,-0.07687179641100136,-9.80501828785969e-18,0.4725916051663662,2.893788982854501e-17,0.48006437446425987,2.939546497861661e-17,0.24674194951305892,-0.49673126488379904
-0.6273930059275217,-0.3195351844733356,-0.1756538510407467,-0.4171874298865637,0.47809577826235466,0.030854275385444836,0.07328057866536643,-0.07387906314773453,-0.20011900753118417,-0.1696685912073902,0.045462561994946464,-0.17546678478390332,-0.1994555489728882,0.1079760522320152,0.4062631971552041,-0.10885789559222286,0.4618050596633801,-0.12374029279740907,0.12284773405991692,-0.33855353531838933
-0.6635721790206488,-0.3109663509029464,0.17519464256042047,-0.605756903330836,0.48029873115496263,0.030693162781873493,-0.10612536415755298,0.04765850879676079,0.14201647697113884,0.15172301106425856,-0.0875973212802102,-0.16478512290200215,-0.29094427205815987,0.3028784516654179,0.2355864238841935,-0.13601588524696034,0.4159509025856301,-0.2401493655774812,0.0014010872326581554,-0.03241628332325618
-0.8057046447436488,-0.32745322055736614,0.5260431361615876,-0.8388003091912101,0.4804862165075248,0.2767213811027186,-0.4412451452602535,0.2290659544721795,0.4264216750050057,0.371968668776497,-0.3719686687764969,-0.365256345398684,-0.4030319869686265,0.5931213866904773,0.3079102807578362,-0.30791028075783616,0.33975506195913846,-0.3397550619591384,0.24674194951305892,-0.3512420458267055
-0.6407448436166517,-0.3301648767505273,0.7265279896479688,-1.0300382185804484,0.4812361579177747,0.5278429197419191,-0.7483515962058283,0.33795427573385267,0.5889389310243582,0.36326399482398436,-0.6291916955955787,-0.47913614492294254,-0.495691634818124,0.8920392641595368,0.23258173157073045,-0.4028433759928516,0.24061807895888732,-0.4167627379764127,0.24674194951305892,-0.2483656324418995
-0.6398834347334822,-0.32951407926416865,0.9207476914629007,-1.0620594499200418,0.48151738594661797,0.847776311334261,-0.9778887867102366,0.3530642940061959,0.746377522793106,0.2383070382847786,-0.8893739746800544,-0.40725083902503273,-0.5114000900454015,1.0258706517321297,0.09924517246336345,-0.3703880260392077,0.12462587003096573,-0.4651100788930391,0.24674194951305892,-0.1285635116497923
-0.5976743994581669,-0.3265854905755546,1.002194663191743,-1.0620594499200418,0.48006437446425987,1.0043941429300114,-1.0643903127022243,0.3545176758503035,0.812400158050968,1.2273344864003278e-16,-1.002194663191743,-0.37569432529343677,-0.5098569054697207,1.0620594499200418,4.332081909003026e-17,-0.3537413327678797,5.879092995723322e-17,-0.48006437446425987,0.24674194951305892,-6.083203535763606e-17
-0.5761391773789245,-0.2984927324144051,1.0836416349205855,-1.0620594499200418,0.4813299005940558,1.1742791929333596,-1.1508918386942117,0.3672299482429908,0.87842279330883,-0.5418208174602924,-0.9384611844397295,-0.3599160684276392,-0.5112009694549913,0.9197704639600831,-0.16944252435903454,-0.2934830611525751,-0.24066495029702775,-0.41684392151549093,0.17656873760437794,0.21010041504265153
-0.5817383351195277,-0.31812512325289183,1.0836416349205855,-1.0620594499200418,0.48029873115496263,1.1742791929333596,-1.1508918386942117,0.3833288361795721,0.87842279330883,-0.9384611844397291,-0.5418208174602932,-0.37569432529343677,-0.5101058062077336,0.5310297249600213,-0.30634898054554843,-0.17687066638394003,-0.41595090258563,-0.24014936557748154,0.001105129075353136,-0.028789699660032086
-0.6153332815631459,-0.3091224246915968,1.1901492133352256,-1.0620594499200418,0.47842387762933847,1.4164551500024563,-1.2640092188375802,0.4563673584677803,0.2535715269459677,-1.1901492133352256,-2.1862686369280866e-16,-0.40725083902503273,-0.5081146003036285,1.9509715587731667e-16,-0.38345390086750136,-7.04393388476928e-17,-0.47842387762933847,-8.788504055616515e-17,0.1511516748846108,0.3887822975453111
-0.6252394837195973,-0.32886328177780993,0.9771340565059454,-1.0620594499200418,0.4763146674130127,0.9547909643837641,-1.0377744585508435,0.4182356089322792,0.208186815537835,-0.8462229158370879,0.4885670282529728,-0.45458560962242694,-0.5058744936615119,-0.531029724960021,-0.3706785775104174,0.2140113765084671,-0.4125006021748049,0.2381573337065064,0.24674194951305892,0.43018189424334696
-0.5658022707808884,-0.3300564105028008,1.0084598148631925,-1.0620594499200418,0.4813767719321963,1.0169911981939044,-1.0710442762400694,0.42415276353347725,0.21486103780373683,-0.5042299074315967,0.8733518183672763,-0.44669648118952743,-0.5112507496025938,-0.9197704639600827,-0.2102973054960143,0.36424561781393,-0.24068838596609837,0.4168845132850298,0.24674194951305892,0.24836563244189974
-0.637299208083973,-0.32973101175962155,1.0272552698775408,-1.0620594499200418,0.48072057319822753,1.055253389491179,-1.091006166853605,0.4015356384617236,0.21886557116327798,-2.516049756325562e-16,1.0272552698775408,-0.4151399674579315,-0.5105538275361567,-1.0620594499200418,-9.573848853447283e-17,0.3908820428924066,-1.1774258225029806e-16,0.48072057319822753,0.24674194951305892,1.216640707152721e-16
1.9301075707311215,-0.261275793494507,-1.6166387354741119,1.5076265755093607,0.47489001217478477,2.6135208010353352,-2.4372875205986184,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.7124927313183724,0.7159568027986694,1.5076265755093607,0.0,0.4725923135691956,0.0,0.47489001217478477,0.16069797140838907,-0.0
1.8269063543515605,-0.23986347153082935,-1.6166387354741119,1.6313530554909574,0.4785129285945386,2.6135208010353352,-2.63730854074073,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.7709649147426479,0.7806235281546269,1.5757660480942994,0.12231589132077027,0.45648912098218775,0.12384825924804917,0.46220799594268164,0.22565572199668069,-0.12294741607336905
