output_D0_%,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_agitation,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glucose_gl^2,poly_output_glucose_gl input_Timepoint (hr)_sin
1.9551233389569602,-0.27859026061907954,-1.6166387354741119,1.2136805665983776,0.4780397523659835,2.6135208010353352,-1.9620830164551049,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.5735761069026994,0.580187557508095,1.2136805665983776,0.0,0.4725923135691956,0.0,0.4780397523659835,0.2185337748631712,-0.0
1.9071291312542369,-0.27701316137713705,-1.6166387354741119,1.2327331992454362,0.4803455567202885,2.6135208010353352,-1.9928842404050984,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.5825802346449569,0.5921379148791314,1.1907288340751148,0.12231589132077027,0.45648912098218775,0.12432257830958378,0.4639781787793272,0.22481084207282573,-0.12271703588252765
1.8265465358063833,-0.28922754553361213,-1.6103735838026625,1.3645806192862107,0.47955826471245827,2.5933030794094307,-2.1974845822675917,-0.7610501776800171,1.8844397851372143,-0.8051867919013311,-1.3946244331564945,0.644890311920156,0.6543959138451468,1.18176148181376,0.23629615678459778,0.4092769491841847,0.2397791323562291,0.4153096398357714,0.20633174986201663,-0.22711877391687404
1.4494057672413552,-0.22597762249688966,-1.0560329639128183,1.3685743784171773,0.47925845293040664,1.115205620870492,-1.4452596571750347,-0.49907306162089365,1.2357570638450985,-0.7467280699392825,-0.7467280699392825,0.6467777317876977,0.6559008393204093,0.9677282235369503,0.3341732296614175,0.3341732296614175,0.3388869020080644,0.3388869020080644,0.24637079393291808,-0.35097777275271874
0.8509581917129734,-0.2012386407154419,-0.9931308411314663,1.5435615129015734,0.4794455492142559,0.9863088676064938,-1.5329585436460984,-0.46934600188724096,1.1621497568630368,-0.8600765377016573,-0.4965654205657333,0.7294753065185223,0.7400536972990827,0.7717807564507869,0.40927694918418467,0.23629615678459787,0.4152120253509279,0.23972277460712801,0.24627071149605503,-0.42977090830120324
-0.4825130709459974,-0.16703164016995276,-0.9563544008200581,2.015536673274213,0.48005032221735217,0.9146137399678923,-1.927567367500013,-0.45196573887563307,1.1191144090557952,-0.9237674148373014,-0.2475227327998408,0.9525271395062201,0.9675590294461759,0.5216592771459431,0.45648912098218775,0.12231589132077027,0.46369300414812936,0.12424616599745249,0.23730360734258366,-0.47053934995436275
-0.5731691069524767,-0.2490321234511458,-0.9713281133148235,1.988852313824551,0.479553687433343,0.9434783037157346,-1.9318281656490224,-0.4590408241230867,0.3089873208105377,-0.95266431598102,-0.1894967144099073,0.9399134985205797,0.9537614608548998,0.3880058383465536,0.46351019519823955,0.09219791023148925,0.47033919779771444,0.09355628330539263,0.23987777348333864,-0.4803623313234365
-0.35956455276510324,-0.33233420170505623,-0.6706008330852504,1.6997717531198886,0.4799473334372581,0.4497054773346319,-1.1398683536969738,-0.3169207991891885,-0.061247921327659965,-0.6691650252253585,0.043859392948116284,0.8032990653464958,0.8158009203618639,-0.11117039163104704,0.471580457148998,-0.030909016157538435,0.47891972935494137,-0.03139005747245959,0.24754139867927197,-0.496470062731441
-0.8181769478957737,-0.331791870466424,-0.5077068896275656,1.3422013364944292,0.47947358504882537,0.2577662857752971,-0.6814448658055482,-0.23993765426211722,-0.3722300329123349,-0.480762950740588,0.16319703113261597,0.6343121332511199,0.6435500866663088,-0.43143647993195816,0.447510559070504,-0.1519093651628129,0.4540279839797668,-0.1541217328050844,0.25126718050863783,-0.47466347946241155
-0.277204059382375,-0.329839478007348,-0.24457051942669025,0.612828844870357,0.47929106604413824,0.05981473897264107,-0.1498798689096018,-0.11440202493883986,-0.4066476477083122,-0.20335295496834221,0.13587610046761148,0.2866611272627814,0.29372339036051126,-0.34046946414575796,0.38893406918177614,-0.25987743658628965,0.39851595686379315,-0.26627984924635545,0.11649355271449423,-0.2837901560270197
-0.5983509831916397,-0.3291886805209893,0.2754370693036111,0.41358562764622053,0.4800783580519685,0.07586557914656228,0.11391681318496955,0.13016944182491244,0.22327510498081513,0.18160827896876366,-0.2070845531578007,0.19545738862829523,0.1985535090342904,-0.31095013866560645,0.31160176420030866,-0.35531371404990847,0.31653765630167796,-0.3609420202926155,0.025811571601525148,-0.10593036732958792
-0.5853156938138686,-0.31660659578472156,0.44459616443274524,0.04445198859257439,0.48103443722714,0.19766574942830864,0.019763183629666718,0.21011241500008077,0.36039903974714377,0.1966398552433508,-0.39874618086971403,0.021007636641801733,0.02138293731625627,-0.039867776875601973,0.2090219220575277,-0.42385452855089256,0.21275609119142636,-0.43142667448753885,0.05498813192743284,-0.10371470039673453
-0.7408525997398928,-0.33265960044823556,0.8267704163911596,-0.48745624310400476,0.4779127328705107,0.6835493214196113,-0.40301440108356834,1.199289277518763,0.6701975590340346,0.16129490676715968,-0.810884254669299,-0.7070899418075299,-0.23296154529662697,0.4780899080770666,0.2829923842254776,-1.4226987891875962,0.09323614895131578,-0.468729773716678,0.2521641868736141,-0.09796646311042043
-0.5225082987985039,-0.3270193555664604,0.8831567814342042,-0.7720894105670572,0.4812409869472527,0.7799659005932227,-0.681875998815834,1.298696656312633,0.9797762315641517,1.0815551255286768e-16,-0.8831567814342042,-1.1353702501717486,-0.3715610699528132,0.7720894105670572,1.8008633763008992e-16,-1.4705165420386763,5.893502342834662e-17,-0.4812409869472527,0.25199684916792603,-6.147639707559005e-17
-0.6078312982031921,-0.323765368134667,0.8894219331056537,-1.0576120566784315,0.4788316216529291,0.7910713750893978,-0.9406633599267766,9.29980897012601,0.9867268057134688,-0.4447109665528266,-0.7702619887525598,-11.058407405434574,-0.5064180961790229,0.9159189084322295,-5.228007441672393,-9.055174511324774,-0.2394158108264644,-0.4146803484867356,0.013978575020992685,0.05911551196807964
-0.5974624449759678,-0.3143288045824662,1.409429521835955,-1.0682858004582962,0.47865825720642563,1.9864915770227285,-1.5056735449240768,3.512868653666196,0.3002910828072807,-1.220601770753691,-0.7047147609179781,-2.6626004659659994,-0.5113438194457395,0.5341429002291486,-2.1584857185835595,-1.2462023106661824,-0.4145302104719504,-0.23932912860321304,0.07568012031937421,0.2382437622258569
-0.7292984812227504,-0.3207283131983265,1.2966567917498655,-1.064727885865008,0.4796189136607593,1.681318835591054,-1.3805866445723383,0.6127900331182796,0.27626388265003393,-1.2966567917498655,-2.3819198844137234e-16,-0.5031822149025826,-0.5106636319628921,1.9558733960812657e-16,-0.4725923135691956,-8.681379961712364e-17,-0.4796189136607593,-8.810456511377695e-17,0.006637909861632969,0.08147336903327963
-0.3687489622059404,-0.31671506203244804,0.9771340565059454,-1.063838407216686,0.47910797487952655,0.9547909643837641,-1.0395127383104643,0.46178466002233715,0.208186815537835,-0.8462229158370879,0.4885670282529728,-0.5027603468780263,-0.5096934648806475,-0.5319192036083431,-0.4092757221944919,0.23629544838176844,-0.41491967740138663,0.23955398743976333,0.03513999985610527,-0.1623422307721529
-0.3106818068467036,-0.3149796020688249,1.0523158765633385,-1.0620594499200418,0.47925330349141365,1.1073687040672675,-1.1176220210049859,0.4973149037835754,0.22420494897599946,-0.5261579382816697,0.9113322819095404,-0.5019196278539011,-0.5089954998784536,-0.9197704639600827,-0.2362954483817686,0.40927572219449176,-0.23962665174570705,0.4150455356711775,0.26799795626580036,-0.2588425951547585
-0.23720883152986846,-0.31356954084838107,1.0147249665346418,-1.063838407216686,0.4780443296450988,1.02966675770873,-1.0795033921612183,0.479551219571031,-0.3519873988049379,-2.4853593645631083e-16,1.0147249665346418,-0.5027618541303017,-0.5085619182286103,-1.063838407216686,-1.1575173282283153e-16,0.4725923135691956,-1.1708709163008248e-16,0.4780443296450988,0.023458757867690496,-3.751399824127769e-17
1.8267358102191893,-0.25859559251318653,-1.6166387354741119,1.5598300773793812,0.4803409794411732,2.6135208010353352,-2.5216817238490887,-0.7640110402032894,1.8917711902151089,-0.0,-1.6166387354741119,0.7371637050435392,0.7492503071302129,1.5598300773793812,0.0,0.4725923135691956,0.0,0.4803409794411732,0.11724673887076968,-0.0
1.2403584217241146,-0.2528241034716624,-1.6166387354741119,1.214703467043949,0.4784190943726751,2.6135208010353352,-1.9637366769379492,-0.7640110402032894,1.8917711902151089,-0.41841689379115626,-1.561553106373746,0.574059521790823,0.5811373326345146,1.1733134501006224,0.12231589132077027,0.45648912098218775,0.12382397316434852,0.46211735904439394,0.22505249312115458,-0.12278297295067439
0.9311484370759489,-0.2149010492790651,-1.604734947298358,1.5863365410993795,0.47815189570430816,2.575174251080664,-2.545649685678572,-0.7583854014090723,1.8778415205671093,-0.8023674736491789,-1.3897412307010606,0.7496904560575112,0.7585098243516835,1.3738077435436,0.23629615678459778,0.4092769491841847,0.23907594785215405,0.4140916885476183,0.243675296623635,-0.24681739030284866
0.5103233969164594,-0.18476804099818112,-0.9465181126958824,1.7026714535134193,0.48191098617771844,0.8958965376613751,-1.6116093707206764,-0.4473185257463071,1.1076041030835004,-0.6692893760031513,-0.6692893760031513,0.80467185381867,0.8205360792993012,1.2039705309120943,0.33417423149430137,0.33417423149430137,0.3407625262545613,0.3407625262545613,0.23335818218371526,-0.34158321254396806
0.16960530166222992,-0.19443021434565286,-0.9422578095592968,1.704868465774775,0.4812547187845986,0.8878497796754841,-1.6064256261476586,-0.4453037981982706,1.102618747630532,-0.8160191999926307,-0.4711289047796485,0.805707732571666,0.8204759940611693,0.8524342328873877,0.40927694918418467,0.23629615678459787,0.4167788121585984,0.24062735939229934,0.24012199546438515,-0.4243718847877282
-0.2512195741965521,-0.23211138880582025,-0.9525326583004753,1.269264087332022,0.4781942355361012,0.90731846512897,-1.2090154951916976,-0.4501596127364377,1.114642251958281,-0.9115169218299501,-0.27650563528908867,0.5998444515625339,0.6069547699351634,0.3684479159418559,0.45224264721136737,0.13718630721737368,0.45760335229912363,0.13881245932754155,0.24674194951305892,-0.4753421833865874
-0.28166005881788414,-0.33287653294368846,-0.695661439771048,0.9543886458260202,0.47975508771441583,0.4839448387843274,-0.6639313794564701,-0.3287642492822772,-0.02427611037862535,-0.695661439771048,-4.259697777529266e-17,0.45103673817509055,0.45787280849190487,5.843945001267063e-17,0.4725923135691956,2.893793320570788e-17,0.47975508771441583,2.937652662720585e-17,0.24674194951305892,-0.49673126488379904
