output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.5033867275158307,-0.5466046913123186,-1.6407984068506178,0.3339914646825681,-1.2942054247176977,0.0,2.6922194119235257,-0.5480126631528621,-0.620228768773948,-0.0698711860590237,2.1235301990142257,-2.799598773895322,-0.0,-1.6407984068506178,0.1262501926234112,0.014222575834744918,-0.14919829309247384,0.0,0.37800424853192527,0.0,0.042583650597964616,0.0,1.7062417675483543,0.15578812382462423
1.2293287151657961,-0.16417766316483215,-1.6407984068506178,0.6444540450900186,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-1.0574191704721387,-0.620228768773948,-0.04448797534621915,2.1235301990142257,-2.614373370258445,-0.42466987686681423,-1.58488955691097,0.24360636702761196,0.01747347849073465,-0.15597157398290165,0.09783469864972882,0.36512406610397824,0.007017519793765388,0.026189740413452702,0.4123904657675313,1.5390621708014207,0.17025408758297805
1.0024718440251816,0.5705374059322833,-1.6407984068506178,0.9218848003225614,-1.2942054247176977,0.49999999999999994,2.6922194119235257,-1.5126271116690586,-0.620228768773948,-0.042407384304183206,2.1235301990142257,-2.738901716327149,-0.8203992034253088,-1.42097310282167,0.34847637117893376,0.02382664613046722,-0.16476206651292338,0.1890021242659626,0.3273612819670939,0.012922789334486496,0.022382927702839815,0.8346246878628596,1.4456123646297885,0.18998578108622086
0.5487581017439528,1.5563379900082568,-1.1238739843542331,0.95320973445231,-1.2942054247176977,0.7071067811865476,1.263092732708259,-1.0712876221841583,-0.42482914090040264,-0.029617218433888672,1.4545238072503415,-1.5777765947030218,-0.7946989155360221,-0.7946989155360221,0.3603173293649615,0.02511973878886838,-0.16484474050483452,0.2672893674542494,0.2672893674542494,0.018634238612186823,0.018634238612186823,0.9926882771941473,0.9926882771941473,0.19017649031858208
1.138585966709552,0.8155272592462735,-0.9325380755195015,0.01612655066091544,-1.2942054247176977,0.8660254037844386,0.8696272622936155,-0.01503862251809783,-0.3525033544641569,-0.026230471108730013,1.206895836093141,0.4943142912595762,-0.8076016633961396,-0.46626903775975087,0.006095904663991364,0.0004536083108016401,-0.16478123352966115,0.32736128196709385,0.1890021242659627,0.02435959981659635,0.014064021511463465,-0.45905764592615905,-0.2650370554490239,0.19002998631538995
0.7302435986564452,1.4153379433467834,-1.018071454038156,0.423960298292368,-1.2942054247176977,0.8968727415326884,1.036469485527365,-0.4316218773369614,-0.3848353349354976,-0.033671066567442155,1.3175935985664156,0.2967547574420871,-0.9130805360593712,-0.4502814899558901,0.16025879396337744,0.014021801091792463,-0.13504552895704416,0.3390217066918315,0.16718700398040306,0.029662615195514254,0.014627983007794509,-0.2614268888635175,-0.1289214744846377,0.12763419936422668
1.2747000893939222,1.2025835970477936,-1.0326628012658192,0.33565481258881885,-0.4933433847027548,0.9025852843498605,1.0663924611181688,-0.3466182390263232,-0.3903509261793589,-0.0320585264117081,0.5094573616331075,0.44082046444040396,-0.932066248118033,-0.44457279520607446,0.12687894519876067,0.010420244305697306,-0.1630514037761882,0.3411810721466431,0.16273502363367456,0.0280203316529659,0.013365012616552534,-0.38529330557512864,-0.18377547967173205,0.18606115913626106
1.3200714636220443,1.2391454484253313,-1.0180714540381546,0.4884912301526541,-0.47091027433819055,0.9108638249211758,1.0364694855273622,-0.4973189769663994,-0.3848353349354971,-0.034962017569451664,0.4794203077169879,0.49032418473868916,-0.9273244586682565,-0.42016524592472815,0.18465176036828976,0.016775481625948906,-0.13384472055273822,0.3443103956542442,0.15600501066505312,0.03128035554278354,0.01417294470817831,-0.43869078205752493,-0.19876820740048154,0.12537447529840373
0.639500850200197,-0.6617315020801711,-0.8593371327330181,-0.14933737718597226,-0.24097089310140712,0.9659258262890683,0.7384603076938049,0.12833115352086263,-0.32483308709432385,-0.02428043886146242,0.20707523634987782,0.4515087222724875,-0.8300559299960193,-0.2224128161150979,-0.056450163040912126,-0.0042195046837591775,-0.16478123352966115,0.36512406610397824,0.09783469864972882,0.027292086046985457,0.007312892416050465,-0.5075120334329489,-0.1359874395074356,0.19002998631538995
1.0932145924814298,-0.6641552244121259,-0.4930271604903903,-0.11101941494774552,0.2761123008017982,1.0,0.24307578098121707,0.05473558691099137,-0.1863663613069989,-0.016618663873490078,-0.1361308636407791,0.2613409337455327,-0.4930271604903903,-3.018920669936324e-17,-0.041965810519776534,-0.0037421758643336727,-0.16478123352966115,0.37800424853192527,2.3146084651436142e-17,0.033707400332590794,2.0639829962442873e-18,-0.5300741108980477,-3.245767816110866e-17,0.19002998631538995
