output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_input_Timepoint (hr)_sin,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_gasflow,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l output_gasflow,poly_output_phosphate_mmol_l output_agitation,poly_output_gasflow output_glucose_gl,poly_output_gasflow input_Timepoint (hr)_sin,poly_output_gasflow input_Timepoint (hr)_cos,poly_output_agitation input_Timepoint (hr)_sin,poly_output_agitation input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
0.5941294759720749,-0.5575114418061151,-1.6407984068506178,0.5752204542277675,-1.2942054247176977,0.0,2.6922194119235257,-0.9438208048848096,-0.6331757983121404,-0.05801181711943155,2.1235301990142257,-2.7537319797632023,-0.0,-1.6407984068506178,0.22197466111039305,0.020337406261911148,-0.15231274828218497,0.0,0.38589493728694624,0.0,0.035355846810444326,0.0,1.6782878190677744,0.15578812382462423
1.0024718440251816,0.03751239068878577,-1.6407984068506178,0.6406483747495397,-1.2942054247176977,0.25881904510252074,2.6922194119235257,-1.0511748326404824,-0.620228768773948,-0.05281033951434876,2.1235301990142257,-2.575845263187465,-0.42466987686681423,-1.58488955691097,0.242167807470399,0.020619753187582877,-0.15610524314739346,0.09783469864972882,0.36512406610397824,0.008330287003922025,0.03108905434026772,0.4063130537953568,1.5163809605427383,0.17054603146547104
1.138585966709552,0.7304303681713403,-1.6376847720865557,0.8820863713614931,-1.2942054247176977,0.49999999999999994,2.682011412724194,-1.4445794180438039,-0.6190518016047558,-0.046272532011426025,2.119500516011987,-2.741105343953325,-0.8188423860432777,-1.418276616017886,0.333432395946754,0.02492321510913461,-0.1596842030491697,0.1890021242659626,0.3273612819670939,0.01412742329907321,0.024469414934027132,0.8368842986983732,1.4495261254022311,0.17845575095854818
0.5487581017439528,1.3879619996073564,-1.120088781307726,0.954986294519719,-1.2942054247176977,0.7071067811865476,1.254598878011427,-1.069669434794173,-0.42339831806726697,-0.031789967954187655,1.449624976933894,-1.5803425603572674,-0.7920223727936689,-0.7920223727936689,0.3609888766182142,0.027104086931417665,-0.1648069713529499,0.2672893674542494,0.2672893674542494,0.0200688572988514,0.0200688572988514,0.9976628278712559,0.9976628278712559,0.19008935400030758
0.5033867275158307,1.3887375907535808,-1.0287554948952313,0.019610001773481576,-1.2942054247176977,0.8660254037844386,1.0583378682771323,-0.020173897079374403,-0.3888739477709608,-0.028284629446588428,1.3314209422015482,0.5453166542880707,-0.8909283928621027,-0.5143777474476158,0.007412663984094625,0.0005391578818894718,-0.16478123352966115,0.32736128196709385,0.1890021242659627,0.02381052422944245,0.01374701257341471,-0.45905764592615905,-0.2650370554490239,0.19002998631538995
0.36727260483146046,0.8244102015928881,-0.9190456582085649,1.055806078345163,-1.2942054247176977,0.8968727415326884,0.8446449218720142,-0.9703339922133339,-0.3474031633976572,-0.03074556337466389,1.1894338764167718,0.12830248732526153,-0.8242669990712297,-0.40648350042052606,0.39909918324030236,0.035320718185417835,-0.16491779852391752,0.3390217066918315,0.16718700398040306,0.030003795205944032,0.01479623436939127,-0.12520705856678616,-0.06174528823904419,0.19034509741467898
0.36727260483146046,1.6812081645505659,-1.0366311592984478,1.0049389834739173,-1.2942054247176977,0.9025852843498605,1.074604160428444,-1.0417510634627707,-0.3918509823753883,-0.025609295343709884,1.341613669795447,-0.0070298827673059595,-0.9356480296813151,-0.4462812173752294,0.379871205268495,0.024826360851055374,-0.16478123352966115,0.3411810721466431,0.16273502363367456,0.022297779603157018,0.010635495304201993,0.006120854731753513,0.002919497946246187,0.19002998631538995
0.639500850200197,1.7499449298848044,-1.0058611216300684,0.6999367126854138,-1.2942054247176977,0.9108638249211758,1.0117565960068993,-0.7040391268918132,-0.3881567144508126,-0.03403251029217051,1.3017909201262625,0.204483974954513,-0.9162025085874681,-0.4151259559036625,0.27010203384656906,0.02368180145956072,-0.16834048698400636,0.35149773859490513,0.15926155338424874,0.03081835238463108,0.013963613800588633,-0.18517174146298748,-0.08390022452534024,0.19030009125159938
0.639500850200197,-0.6750619749059225,-0.8410216341208857,-0.06486368770624534,-0.2970536690128177,0.9659258262890683,0.7073173890593649,0.05455176462981327,-0.3179097508049572,-0.027922074709508492,0.24982856213476468,0.44580379495265166,-0.8123645168651991,-0.2176724162537292,-0.02451874952840875,-0.002153486498550267,-0.16478123352966115,0.36512406610397824,0.09783469864972882,0.03206891712563296,0.00859284044595395,-0.51201227356364,-0.1371932752162004,0.19002998631538995
0.41264397905958256,-0.6593077797482163,-0.5235529915106103,-0.07618490382208509,0.1875015148617696,1.0,0.2741077349197092,0.03988683430400078,-0.1979052551226097,-0.012004597033232662,-0.09816697901865064,0.27752188648299986,-0.5235529915106103,-3.2058374761874515e-17,-0.028798217318744275,-0.0017468510069265524,-0.16478123352966115,0.37800424853192527,2.3146084651436142e-17,0.022929096438921555,1.4040022280633129e-18,-0.5300741108980477,-3.245767816110866e-17,0.19002998631538995
0.36727260483146046,-0.5526639971422056,-0.15113785306394115,-0.3374437372645392,0.9244291903377045,0.9659258262890683,0.022842650628777463,0.05100052198003509,-0.05593816881453396,-0.004864486277200022,-0.13971624313727807,0.08011426308590837,-0.14598795560434313,0.03911735480885432,-0.12489250282340102,-0.010860882273853548,-0.11656473000646721,0.3575022460482948,-0.09579243812095306,0.03108905434026772,-0.008330287003922021,-0.51201227356364,0.1371932752162003,0.099189187106681
0.8209863471126894,-0.4884353553454036,0.12969979232207168,-0.4410764078633794,0.7135579529108005,0.8660254037844387,0.016822036128388524,-0.057207518498045694,0.04800365183864715,0.004602092386057276,0.09254831830229343,-0.0681462318800314,0.11232331501647998,-0.06484989616103581,-0.1632483594479251,-0.01565055997358076,0.04095972699324829,0.3205277450518895,-0.18505677988845207,0.03072887662758659,-0.01774132519283191,-0.4550228410061152,0.26270755974230875,0.012247405960785373
0.5033867275158307,-0.6241638059348719,0.5204304293808721,-0.7920341074544095,0.7135579529108005,0.7071067811865476,0.27084783182555894,-0.41219865062679417,0.1926183588343774,0.015430598777247688,0.371357271821504,-0.275866697138355,0.36799988575104137,-0.3679998857510413,-0.2931425629746746,-0.023483562528355238,-0.16134149063920214,0.26170980792734166,-0.2617098079273416,0.020965493978015486,-0.020965493978015486,-0.37481899834743954,0.3748189983474395,0.19002998631538995
