output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.5180292518192376,-1.2230750112706654,-1.5708916961258519,0.25643161897165784,-1.2242903765546331,-0.3868871815995335,2.467700720957156,-0.40282630086668575,-0.6144327150815949,1.9232275861764656,-2.732389949291637,0.6077578609122417,-0.0,-1.5708916961258519,0.06575717520842551,0.10029970638084132,0.25643161897165784,0.1529875799590914,0.680337676666777,0.0,0.4736622532446536,-0.0,-1.2242903765546331,1.7393878623397674
1.2303144386686018,-1.2230750112706654,-1.5708916961258519,0.7253952986595652,-1.2242903765546331,-0.39261366832533795,2.467700720957156,-1.1395174510730433,-0.6046617120896355,1.9232275861764656,-2.591926193920035,0.6167535513577828,-0.4065766887507722,-1.5173648595909994,0.5261983393173998,0.27921642485665366,0.700678053243946,0.1481605054300736,0.6351007302934899,0.09962365153438112,0.4806731358345238,-0.3168696661880757,-1.1825736935912885,1.5937498789489517
1.0077253177781753,-1.2230750112706654,-1.5708916961258519,1.344314052643213,-1.2242903765546331,-0.41789010055267545,2.467700720957156,-2.1117717822825144,-0.6038608102050477,1.9232275861764656,-3.347173342367348,0.6564600888513952,-0.7854458480629258,-1.3604321154390127,1.807180272134019,0.5167629156110365,1.1642101202534336,0.1477682747363543,0.8190729083365926,0.19220319634201863,0.5116188285640886,-0.6121451882773165,-1.0602665677051286,1.8452813472176886
0.5625470759973222,-1.2230750112706654,-1.0000335392321715,1.134883379618498,-1.2242903765546331,-0.41748063732644813,1.0000670795892233,-1.1349214427356547,-0.38462322782756814,1.2243314383138177,-1.4136383262342171,0.41749463930647057,-0.7071304970050518,-0.7071304970050518,1.287960285334304,0.43648786920874066,0.8024837335841469,0.14792510462924308,0.543681666074137,0.27196057124999123,0.5111175266766654,-0.865704027403213,-0.865704027403213,0.999559722159825
1.1412787903124328,-1.2230750112706654,-0.9303715827213874,-0.05686890832052885,-1.2242903765546331,-0.41725903667882586,0.8655912819354994,0.0529092162418079,-0.3584945954962349,1.1390449753456975,0.5251211071850952,0.38820595035968064,-0.8057254255958568,-0.4651857913606938,0.0032340727335687155,-0.02191296108276093,-0.02843445416026443,0.1484746642926399,-0.2174849525816777,0.33370046182089697,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,-0.28221041836267585
0.7406183727096642,-1.2230750112706654,-0.9420846550550603,0.27861157958872707,-1.2242903765546331,-0.3215278479696092,0.8875234972902121,-0.2624756938511914,-0.36488113950709505,1.1533851770837016,0.3093131861650256,0.30290645174504516,-0.844930047335109,-0.4166733881597222,0.07762441228092559,0.10790974048321049,0.12322675061614512,0.15001095337136877,-0.12716570116403325,0.3473700013765465,0.3936434500635137,-1.0980326664526412,-0.5414897870940765,-0.14521595616945873
1.2748322628466904,-0.4183546983033795,-0.950776987681626,0.2927315622571007,-0.4196324740264317,-0.412382784726087,0.9039768803049468,-0.27832243296214254,-0.3674721992372441,0.3989768995882389,0.4062177823562114,0.3920840618336295,-0.8581573177799242,-0.40932004378690384,0.0856917675414828,0.11313979236189907,0.12602418593771017,0.14937972436496824,-0.16513004381412644,0.348846263357691,0.1730492082005173,-0.3787540958915823,-0.1806564366494976,-0.1839351028590167
1.3193500870247747,-0.39581351306620066,-0.9420846550550591,0.312465203688463,-0.3970930369808238,-0.3618901324741066,0.8875234972902097,-0.29436867363355446,-0.3653614510254087,0.37409525676884525,0.41823927412302536,0.34093114061969837,-0.8581108323029977,-0.3888049598120712,0.09763450351607265,0.12118097837809978,0.12895658613149075,0.15040614733351987,-0.172174042192638,0.35325331643397245,0.14370405175753564,-0.3616976825139191,-0.16388308784836247,-0.18322163262575572
0.6515827243534913,-0.16476636438511724,-0.7818005073311328,-0.21995685403426987,-0.1660638072633429,-0.41725903667882586,0.6112120332632167,0.17196238007495213,-0.3012864383918633,0.12982876876782096,0.4375121656465529,0.3262133265640058,-0.7551613010370373,-0.20234486076811006,0.048381017636653104,-0.08476589172101336,-0.05692902292490427,0.14851395754468513,-0.2156640821303897,0.37224374917179337,0.06929162424592067,-0.16040532024755308,-0.04298047602198746,-0.14484063373140688
1.0967609661343483,0.3548079553318558,-0.4119140125836052,-0.18218911923740344,0.3534702166379188,-0.41725903667882586,0.1696731537627265,0.07504625115415176,-0.15964444066234698,-0.14559933526412133,0.23249285164133546,0.17187484408514486,-0.4119140125836052,-2.5222458851722736e-17,0.03319287516850081,-0.07061056227000169,-1.115586608567808e-17,0.1502084853684875,-0.21875111315593784,0.38756739461477857,-0.14748864208899387,0.3534702166379188,2.1643808469977438e-17,-3.456080855338863e-17
0.4289936034630647,1.1290976682289502,-0.15299346626033883,-0.43025446824409375,1.1276998791545498,-0.2740051202214971,0.023407000718353436,0.06582612247066279,-0.05896767054750567,-0.1725307134132198,0.08635270024017229,0.0419209931157677,-0.14778034031434648,0.039597622844425605,0.18511890744400789,-0.16583128910771677,0.11135805062202912,0.14855325599544691,-0.2175425053350531,0.37229299583956516,-0.30899554096151016,1.0892744375784411,-0.2918702058850085,0.1460828619972212
0.47351142764114923,0.794361067456844,0.1922339288373513,-0.6122262813562679,0.7929892390272724,0.03267848292354217,0.03695388339624384,-0.11769066340259701,0.07455260713510403,0.15243943694395404,-0.10757818871656503,0.006281913160836805,0.16647946584243623,-0.09611696441867561,0.3748210195833241,-0.23743501320392824,0.30611314067813383,0.15040614733351987,-0.21703360249568163,0.33586397618699737,0.025913685306105418,0.6867488259253083,-0.396494619513636,0.2798106176344829
