output_Ph,output_feed,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_feed_%,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl output_glucose_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l input_Timepoint (hr)_cos,poly_output_agitation^2,poly_output_agitation output_glycerol_gl,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_sin,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_cos
0.6070649001754067,-1.2230750112706654,-1.5708916961258519,0.4941966766701118,-1.2242903765546331,-0.3868871815995335,2.467700720957156,-0.7763294556340712,-0.6098675743394488,1.9232275861764656,-2.6871520248563385,0.6077578609122417,-0.0,-1.5708916961258519,0.24423035523178302,0.1918620673791325,0.4941966766701118,0.15072267681083223,0.6641027712002384,0.0,0.4736622532446536,-0.0,-1.2242903765546331,1.7105902536014537
1.0077253177781753,-1.2230750112706654,-1.5708916961258519,0.6437311557374326,-1.2242903765546331,-0.3915894660973661,2.467700720957156,-1.0112319270854304,-0.6078653196279817,1.9232275861764656,-2.4525179901185905,0.6151446405827082,-0.4065766887507722,-1.5173648595909994,0.41438980086705063,0.2490953677467752,0.6217965485136965,0.14973462692149678,0.6041253784529309,0.10015147572875611,0.4794192149031721,-0.3168696661880757,-1.1825736935912885,1.5080291479905539
1.1412787903124328,-1.2230750112706654,-1.5708916961258519,1.4270082246961695,-1.2242903765546331,-0.38140596025843404,2.467700720957156,-2.2416753704785064,-0.605382523785763,1.9232275861764656,-3.295225125807477,0.5991474558228808,-0.7854458480629258,-1.3604321154390127,2.0363524733505134,0.5499334184909958,1.2358253739962153,0.14851395754468513,0.8083928841783663,0.1926875434120516,0.46695164670497963,-0.6121451882773165,-1.0602665677051286,1.8166425331396114
0.5625470759973222,-1.2230750112706654,-1.035789233724432,1.0841973628058852,-1.2242903765546331,-0.4174353326426215,1.0728593366994463,-1.122999955626758,-0.3992201744549218,1.26810679098772,-1.4502126859488802,0.43237502332740435,-0.7324135910465638,-0.7324135910465638,1.1754839215152362,0.41787792943799357,0.766643307384613,0.14855325599544691,0.5396365969674574,0.27253738825659035,0.5110620605882437,-0.865704027403213,-0.865704027403213,0.9900230577894081
0.5180292518192376,-1.2230750112706654,-0.9517017039184948,-0.05343547788445001,-1.2242903765546331,-0.41725903667882586,0.9057361332413665,0.05085463535233012,-0.36647099797918153,1.16515923745806,0.5371602720386197,0.3971061361826283,-0.8241978524183527,-0.47585085195924753,0.002855350296739546,-0.020576355834165828,-0.02671773894222501,0.14827827601316187,-0.21734107069823919,0.3334796950488461,0.5108462231363432,-1.0602665677051286,-0.6121451882773167,-0.28221041836267585
0.3844757792849802,-1.2230750112706654,-0.9441190307761707,1.2112428725168896,-1.2242903765546331,-0.41734876020070594,0.8913607442737359,-1.1435574468351906,-0.36581348321966234,1.1558758437013532,-0.06082292942251775,0.394026906976327,-0.8467546234654088,-0.41757316953282547,1.467109296222966,0.4693147365710068,0.5357190236225958,0.1501294569734904,0.024961664303271135,0.34750717959272126,0.5109560707807316,-1.0980326664526412,-0.5414897870940765,0.02849354044632728
0.3844757792849802,-1.2230750112706654,-0.9576198878344554,1.0524982163047891,-1.2242903765546331,-0.4173495701168414,0.917035849576075,-1.0078932238437566,-0.36767579785736737,1.1724048130730509,-0.03204724434533041,0.3996622485230478,-0.8643336187601435,-0.4122659882370481,1.1077524953247626,0.40410409844184086,0.45311216149014916,0.14741571160227257,0.012849002729006046,0.34654539736858775,0.510957062353262,-1.1050264776493615,-0.5270705928223759,0.01440727629831418
0.6515827243534913,-1.2230750112706654,-0.9297551052301428,0.5883413392273906,-1.2242903765546331,-0.4176635771335424,0.8644445557015139,-0.5470133637646057,-0.36039016630710585,1.138290227885804,0.2182918166669731,0.3883248431085946,-0.8468802913899182,-0.3837164679250047,0.34614553144387955,0.22805191592577506,0.2428126066236762,0.15024800736406088,-0.09100667427796828,0.353067558865636,0.5113414981219797,-1.1151618152027398,-0.5052732449259666,-0.09689709341787563
0.6515827243534913,-0.22111932747806448,-0.7633061825937553,-0.13669616595935996,-0.22241239987736264,-0.41725903667882586,0.5826363283858512,0.10434102861364149,-0.2956769231704449,0.1697687599119055,0.43082591425720135,0.3184964024400623,-0.7372971551334275,-0.19755817729976607,0.01868584178798888,-0.052951099678922905,-0.03537957114277725,0.15005044937335943,-0.21863600764918703,0.3741643692148943,0.09280358371825415,-0.21483388112847618,-0.057564564955219,-0.14608286199722126
0.4289936034630647,0.2657702736449992,-0.4427378871459002,-0.14785481487661598,0.2644394403077677,-0.41725903667882586,0.19601683671441583,0.06546092834282116,-0.16967210648505227,-0.11707735907990548,0.24989048871290326,0.18473638429171702,-0.4427378871459002,-2.710987681772444e-17,0.02186104628219838,-0.056662957073302704,-9.053496288858611e-18,0.1468681170537311,-0.21630512113748063,0.3832337629355366,-0.11033974612270703,0.2644394403077677,1.6192245707061265e-17,-3.456080855338863e-17
