output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.7859238075781884,-0.2204859627439735,-1.5908805280813454,1.0570102028815758,1.4139153551340677,-0.4224878624288619,2.5309008546283804,-1.6815769497476112,-0.4744843886608203,2.0306591269847547,-2.2493704068380085,-0.0,-1.5908805280813454,1.11727056899575,0.3152561308468473,1.494522956387636,-0.022274118948791225,0.0889546639771038,0.0,0.5392792348248416,-1.2764372252602758,0.0,1.4139153551340677,0.1784959938997089
-0.8322022728666437,-0.15635889726778976,-1.5908805280813454,1.002130516322842,1.0817873368238247,-0.43339514377781563,2.5309008546283804,-1.5942699250141141,-0.47072067335466045,2.0306591269847547,-1.7209944096779983,-0.41175017915020773,-1.5366725886141628,1.0042655717454858,0.2965172702199429,1.0840921024027717,-0.022849165249004016,0.0875490448068144,0.07658115932476814,0.5532016947650332,-1.2329436815156576,0.27998716552074127,1.0449263271906035,0.1878313506501935
-0.802754287255905,-0.08999971895178828,-1.5908805280813454,1.5201889913392028,1.8274039086924119,-0.4573594312831577,2.5309008546283804,-2.418439065325159,-0.4747278357790859,2.0306591269847547,-2.907181295278499,-0.7954402640406726,-1.3777429517044482,2.310974569388903,0.4536330774656073,2.7779993047244345,-0.02411259418480427,0.08904596861285818,0.14920285571400616,0.5837906034136916,-1.1054270634115189,0.9137019543462058,1.5825782079026076,0.20917764938365346
-1.37633002602794,-0.038308957341069594,-1.0345821474382237,1.5681493601859577,1.445555563286107,-0.45783667676072826,1.0703602197978865,-1.6223793325650648,-0.30840858445608604,1.320579165579864,-1.4955459789058116,-0.7315600521481086,-0.7315600521481086,2.4590924158516287,0.467464788164196,2.2668470316803604,-0.02413775519765341,0.08886340617569594,0.21078828973130356,0.5843997773068498,-0.9025774177404818,1.0221621413815458,1.0221621413815458,0.20961442258730756
-1.5348013059914751,-0.0056334493502974625,-1.071234399287535,1.5566341231113663,1.1864542753982033,-0.4579282560245202,1.147543138216926,-1.6675200197816833,-0.3193030540992455,1.3673634642299397,-1.270970632988322,-0.9277162031907681,-0.5356171996437676,2.4231097932346923,0.4639862479725577,1.8468752105962136,-0.024142583377576066,0.08884584549520674,0.25813636729721956,0.5845166724882157,-0.638218612630138,1.0274995429235025,0.5932271376991017,0.2096982876656585
-0.7817186212156829,-0.09317957343821069,-1.0063927909494688,1.2585522903550017,0.02240536744751637,-0.4586604270285913,1.0128264496750612,-1.2665979520462163,-0.29973276544999555,1.2845972216014847,-0.022548600277754374,-0.9630578552496593,-0.2921404065119843,1.5839538675578206,0.3748331286193317,0.028198326517317126,-0.024181184401382474,0.08870199895858247,0.28500439965300167,0.5854512428130683,-0.3705301679702608,0.02144059984742982,0.006503934858269929,0.2103693873220497
-1.313221081061768,-0.26701852391743386,-0.6776184388127863,0.9558321404559251,-0.5541809257516946,-0.4586604270285913,0.45916674861907775,-0.6476894827828278,-0.20076128998930026,0.027338769507602063,0.37552321372768793,-0.6776184388127863,-4.1492162606765263e-17,0.9136150807285554,0.2831890080608955,-0.5297039404610884,-0.024181184401382474,0.087778776837355,0.2962748332838194,0.01850482657874862,-2.4704416713313597e-18,-0.5541809257516946,-3.3933794843516495e-17,0.2103693873220497
-1.4997425115396612,-0.26667326284398957,-0.3062251891769056,0.4326435340477172,-0.5541809257516946,-0.4586604270285913,0.09377386648643163,-0.1324863480599272,-0.09077741753471026,-0.1782955338501719,0.16970415882654538,-0.2957908188862288,0.07925691104910544,0.18718042755329825,0.12825288095831205,-0.23976279421904875,-0.02415622139614505,0.08787671707515086,0.28633912277525864,-0.26704891884569315,-0.15069393847443108,-0.5352976686203464,0.14343257801708448,0.2103693873220497
-1.1841997335545207,-0.23231978603627812,0.05907964653051798,0.11974791692514213,-0.5511675725943577,0.24117562933540057,0.0034904046341709457,0.007074664604703229,0.01754069703096385,0.08786277689147289,-0.032562785367958265,0.05116447474203375,-0.029539823265258978,0.01433956360791074,0.035553055142060454,-0.06600116869486139,0.028150650669515418,0.0881491072180932,0.25712220910215033,0.3586744633113342,-0.7435959933010664,-0.47732511960891755,0.2755837862971787,0.05816568418532653
-1.4744977654458824,-0.21056833840928493,0.5461527608070829,-0.5730318098747055,-0.5525329982437759,-0.4586604270285913,0.29828283813719864,-0.3129629049933498,0.1619980887729918,0.4115124954359105,-0.30176742242785326,0.3861883207304428,-0.38618832073044274,0.3283654551282806,-0.16997086651846294,0.31661898399912836,-0.043751247310045746,0.0879815309858061,0.20973975658635408,-0.345589202195585,-0.5327873389044614,-0.39069982988750873,0.3906998298875086,0.2103693873220497
