output_Ph,output_acetate_mmol_l,poly_output_WCW_gl,poly_output_phosphate_mmol_l,poly_output_glycerol_gl,poly_output_glucose_gl,poly_output_WCW_gl^2,poly_output_WCW_gl output_phosphate_mmol_l,poly_output_WCW_gl output_agitation,poly_output_WCW_gl output_feed_%,poly_output_WCW_gl output_glycerol_gl,poly_output_WCW_gl input_Timepoint (hr)_sin,poly_output_WCW_gl input_Timepoint (hr)_cos,poly_output_phosphate_mmol_l^2,poly_output_phosphate_mmol_l output_agitation,poly_output_phosphate_mmol_l output_glycerol_gl,poly_output_gasflow output_glucose_gl,poly_output_agitation^2,poly_output_agitation input_Timepoint (hr)_sin,poly_output_feed_% output_glucose_gl,poly_output_feed_% input_Timepoint (hr)_cos,poly_output_glycerol_gl input_Timepoint (hr)_sin,poly_output_glycerol_gl input_Timepoint (hr)_cos,poly_output_glucose_gl^2
-0.823281826610622,-0.21778429484427156,-1.5908805280813454,1.0746646385143463,1.398189418344215,-0.42197212124306016,2.5309008546283804,-1.7096630476300514,-0.4752615907282982,2.0306591269847547,-2.224352320213194,-0.0,-1.5908805280813454,1.1549040852731707,0.32104662580524346,1.50258472583947,-0.022246928391284327,0.08924631686323331,0.0,0.5386209235766845,-1.2764372252602758,0.0,1.398189418344215,0.17806047110636786
-0.7943010839290537,-0.16235090319741619,-1.5908805280813454,0.9704169768096053,1.0817873368238247,-0.43301856602447647,2.5309008546283804,-1.5438174725259675,-0.4714224411038711,2.0306591269847547,-1.7209944096779983,-0.41175017915020773,-1.5366725886141628,0.9417091088802939,0.28756171945102277,1.0497847969514902,-0.022829311571733565,0.0878102820858879,0.0766953293428986,0.5527210169024663,-1.2329436815156576,0.27998716552074127,1.0449263271906035,0.18750507852189388
-0.8619169763161044,-0.08893113592947807,-1.5908805280813454,1.5295928189649195,1.4006377677845514,-0.4574102282515378,2.5309008546283804,-2.433399431584345,-0.4708886861545651,2.0306591269847547,-2.228247351663764,-0.7954402640406726,-1.3777429517044482,2.339654191829049,0.45274798462868576,2.142405471574304,-0.024115272268168446,0.08761155315225917,0.14799624416877877,0.5838554425550624,-1.1054270634115189,0.7003188838922756,1.212987888401351,0.20922411690912393
-1.4980799054500242,-0.01612938598300541,-1.0297723004347428,1.5754841761428962,1.568302620804508,-0.4544829914423299,1.0604309907426621,-1.6223899643652056,-0.3096655121962583,1.3144396978168142,-1.6149945976036943,-0.7281589767154774,-0.7281589767154774,2.48215038927666,0.47376795254292897,2.4708359624809355,-0.02396186916860563,0.0904280714925292,0.21263592299107084,0.5801190085246373,-0.9025774177404818,1.1089574181235025,1.1089574181235025,0.2065547895103689
-1.4566802350803407,-0.009773129620895094,-1.0618582418377114,1.5705490745395,1.2563734853770396,-0.4542271686474421,1.1275429257586755,-1.6677004790103582,-0.3184391403666436,1.3553953878310832,-1.3340905402739809,-0.919596212649338,-0.5309291209188558,2.46662439553688,0.47098970229250464,1.9731962147348758,-0.02394745715548066,0.08993314915191976,0.259711112322788,0.5797924667861724,-0.638218612630138,1.088051354977713,0.6281867426885199,0.2063223207374718
-0.7722219086803843,-0.10819843013303933,-0.9455086516648982,1.1551017069161018,-0.09332622725145936,-0.4586604270285913,0.8939866103731737,-1.0921586574420659,-0.279913725751005,1.2068824397907272,0.08824075529349922,-0.9047953665619157,-0.27446667378984696,1.334259953320492,0.34196283855774157,-0.10780128439820073,-0.024181184401382474,0.08764302837947736,0.28329802612018173,0.5854512428130683,-0.3705301679702608,-0.08930763123863195,-0.027091173757066503,0.2103693873220497
-1.411139624250865,-0.26857219874793337,-0.6958836805981575,0.8549254238228998,-0.5541809257516946,-0.4586604270285913,0.48425409692283855,-0.5949286505668193,-0.20737719420262662,0.02886483995136163,0.3856454623293835,-0.6958836805981575,-4.261058610117064e-17,0.7308974802987649,0.25477251527509637,-0.4737833628228345,-0.024181184401382474,0.0888073037453443,0.29800554314533195,0.019024960905569082,-2.53988093412039e-18,-0.5541809257516946,-3.3933794843516495e-17,0.2103693873220497
-1.510500779983725,-0.2673637849908782,-0.30013677524844856,0.487760648175,-0.5532863365331102,-0.4586604270285913,0.09008208385653772,-0.14639490803633756,-0.08870755992036686,-0.1747506360101449,0.1660615768360756,-0.2899098626315941,0.0776811135699533,0.23791044990809612,0.14416113083431434,-0.269871302133761,-0.09613436405469188,0.08735400925624102,0.2854862522036453,-0.26704891884569315,-0.15069393847443108,-0.534433561790196,0.14320104128977146,0.2103693873220497
-1.4787594103290065,-0.23577239677072145,0.028637576888232683,0.09261333766247977,-0.5512617398805244,0.14419683594157195,0.0008201108100294387,0.00265222157818512,0.008519836986050432,0.04258957486388211,-0.015786800461369443,0.02480086908803962,-0.014318788444116335,0.008577230312984494,0.0275529784764226,-0.0510541896559611,-0.004783209495502406,0.08850952990885132,0.2576473315049828,0.21444837890568832,-0.7435959933010664,-0.47740667087094335,0.2756308699402621,0.020792727495560617
-1.65677117895943,-0.24630285951077371,0.4365613100948557,-0.5611604314472908,-0.4511148310421508,-0.4586604270285913,0.19058577747173677,-0.24498093312602373,0.13037243977270696,0.32893806828408984,-0.19693928164298083,0.3086954627717557,-0.30869546277175564,0.31490102982210955,-0.1675820849442477,0.253147793219885,-0.0339659825565965,0.08918279883087656,0.21116675736355447,-0.345589202195585,-0.5327873389044614,-0.3189863561237285,0.31898635612372844,0.2103693873220497
